model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
ols,1,pooled,winter_only,msss_vs_persistence,0.35595244507694423,0.19394045058821488,0.4879036902083059,0.07524712421024646,1000
ridge,1,pooled,winter_only,mae,0.45569870748088936,0.41244038486392876,0.5000235593651456,0.022715703460727613,1000
ridge,1,pooled,winter_only,rmse,0.5668597294501405,0.5113926544293652,0.6167933029679589,0.027303371479373256,1000
ridge,1,pooled,winter_only,pearson_r,0.8077142870705093,0.7456216645438404,0.8538771529528645,0.026766081929159056,1000
ridge,1,pooled,winter_only,acc,0.8110535435923203,0.7516134078982027,0.8569548016331549,0.02583245255107869,1000
ridge,1,pooled,winter_only,msss_vs_climatology,0.6748905269062133,0.5824550723426976,0.7438114409658635,0.0395831395005185,1000
ridge,1,pooled,winter_only,msss_vs_persistence,0.3620577688502803,0.20421401641946724,0.4921975303037213,0.07369664531903568,1000
lasso,1,pooled,winter_only,mae,0.44761228606259545,0.4091238928914281,0.48572208743056094,0.02002437970017626,1000
lasso,1,pooled,winter_only,rmse,0.5516728236438918,0.5047302384668907,0.5934916247572739,0.02322085369762199,1000
lasso,1,pooled,winter_only,pearson_r,0.820279844927975,0.7632865026209094,0.8607160550033446,0.02415811259225378,1000
lasso,1,pooled,winter_only,acc,0.8237107074068903,0.768688591975298,0.8627023483770963,0.02327591839414331,1000
lasso,1,pooled,winter_only,msss_vs_climatology,0.6920773790687209,0.6157691532893155,0.7500554846944425,0.03445951514208094,1000
lasso,1,pooled,winter_only,msss_vs_persistence,0.3957824669055334,0.26430939704553935,0.5110225865785574,0.06424292630011855,1000
elasticnet,1,pooled,winter_only,mae,0.45272195613731825,0.4144867780728525,0.4889866804832395,0.019828473099887257,1000
elasticnet,1,pooled,winter_only,rmse,0.5581960352980498,0.5122596128289514,0.5994062037799224,0.022828074976741927,1000
elasticnet,1,pooled,winter_only,pearson_r,0.8162654156626982,0.7592314134598113,0.8572923549312808,0.024144847541136615,1000
elasticnet,1,pooled,winter_only,acc,0.8197186766059797,0.7656076067020205,0.8602456767856467,0.023270495396411784,1000
elasticnet,1,pooled,winter_only,msss_vs_climatology,0.6847523129374704,0.6082535206355122,0.7452138808336758,0.03451253631594393,1000
elasticnet,1,pooled,winter_only,msss_vs_persistence,0.3814089422382253,0.2441790658194011,0.4997796013791514,0.06531456692061152,1000
rf,1,pooled,winter_only,mae,0.46596886479552563,0.4237671429871369,0.5071760935434019,0.02155344107600134,1000
rf,1,pooled,winter_only,rmse,0.5627409458492517,0.5166336230530627,0.6053913705306213,0.023703993156003567,1000
rf,1,pooled,winter_only,pearson_r,0.81160614115881,0.7576121364456231,0.8510314618950409,0.023477498556620714,1000
rf,1,pooled,winter_only,acc,0.8154284863430282,0.7645028003419554,0.8526608801883472,0.022444616467930088,1000
rf,1,pooled,winter_only,msss_vs_climatology,0.6795978318381185,0.6082020254866707,0.7394442280516931,0.03380465108669517,1000
rf,1,pooled,winter_only,msss_vs_persistence,0.3712946224626491,0.2210115525774807,0.4795486121419834,0.06428337301305653,1000
xgboost,1,pooled,winter_only,mae,0.45683018316313195,0.42272879282542514,0.49218967469759173,0.018551626820874075,1000
xgboost,1,pooled,winter_only,rmse,0.5537311140436879,0.510882183944491,0.5929276231223733,0.02138538753097348,1000
xgboost,1,pooled,winter_only,pearson_r,0.8173400890650563,0.7662135689141545,0.854408922039866,0.02221585674026914,1000
xgboost,1,pooled,winter_only,acc,0.8206677118751466,0.7712112390272763,0.8566985078281288,0.021395877607804856,1000
xgboost,1,pooled,winter_only,msss_vs_climatology,0.6897753750915757,0.61145493811284,0.7526984342170233,0.03613636731095019,1000
xgboost,1,pooled,winter_only,msss_vs_persistence,0.3912653867376731,0.2555947962004239,0.5063105543272295,0.06342317844705499,1000
climatology,1,pooled,all_months,mae,0.8277905598206041,0.7741525914131958,0.8833786457039368,0.028446487777159187,1000
climatology,1,pooled,all_months,rmse,0.9970401689578062,0.9346755238600789,1.0584382624191528,0.031428625460121595,1000
climatology,1,pooled,all_months,pearson_r,-0.22403325925209222,-0.3018461100536391,-0.14937464167807585,0.039547880051558064,1000
climatology,1,pooled,all_months,acc,,,,,1000
climatology,1,pooled,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,pooled,all_months,msss_vs_persistence,-0.5834519398557438,-0.86967779815287,-0.368505911719986,0.1312904267924595,1000
persistence,1,pooled,all_months,mae,0.6083070006521305,0.5632590899281289,0.6554248918678303,0.02329114282601637,1000
persistence,1,pooled,all_months,rmse,0.792337502846109,0.737356885984835,0.8479052771119603,0.028917531006568784,1000
persistence,1,pooled,all_months,pearson_r,0.6558504016889375,0.6025120253034569,0.7005511250929836,0.025332370266914313,1000
persistence,1,pooled,all_months,acc,0.6654066439322542,0.6126991425045244,0.7087143980404907,0.02490981840429979,1000
persistence,1,pooled,all_months,msss_vs_climatology,0.3684683602767872,0.26927602902718023,0.46514847462433584,0.05178997443260642,1000
persistence,1,pooled,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,pooled,all_months,mae,0.5627774788173442,0.5295837124083889,0.5923538510798266,0.016067129083165044,1000
ar,1,pooled,all_months,rmse,0.7081350215798251,0.664424385552793,0.7494344029252005,0.021511122730495994,1000
ar,1,pooled,all_months,pearson_r,0.680057213124668,0.6300438889123529,0.7248328806667562,0.024121712106336693,1000
ar,1,pooled,all_months,acc,0.6951482081039375,0.646489470148453,0.7370817920198972,0.02318386539122443,1000
ar,1,pooled,all_months,msss_vs_climatology,0.4955631144766188,0.4304808920203283,0.5534126513924498,0.031686628547511954,1000
ar,1,pooled,all_months,msss_vs_persistence,0.20124843508321233,0.1503256234892722,0.24155753325991589,0.022500060997709886,1000
ols,1,pooled,all_months,mae,0.5113715141637,0.47800516075949107,0.5428923990748522,0.01649797895236408,1000
ols,1,pooled,all_months,rmse,0.6518581590792347,0.6093377690929906,0.690707541458492,0.02092484271102253,1000
ols,1,pooled,all_months,pearson_r,0.7391327958809661,0.6996142324320258,0.7733985311999296,0.018423142798478086,1000
ols,1,pooled,all_months,acc,0.750620440464191,0.712439399380477,0.7827647429183543,0.017472300331130272,1000
ols,1,pooled,all_months,msss_vs_climatology,0.572554351322482,0.5171196948628829,0.6208793924656771,0.026094276407084106,1000
ols,1,pooled,all_months,msss_vs_persistence,0.3231603584186873,0.2689036412109813,0.3741739909355763,0.027274753860582982,1000
ridge,1,pooled,all_months,mae,0.510979881822679,0.4771186393791468,0.5424035248993851,0.016511079286127547,1000
ridge,1,pooled,all_months,rmse,0.6507596161182094,0.6083346729630406,0.6904198657815013,0.020925236858475384,1000
ridge,1,pooled,all_months,pearson_r,0.7401105687354291,0.70065048249371,0.7749349915411731,0.018539394256225795,1000
ridge,1,pooled,all_months,acc,0.7516985728001547,0.7127774049445111,0.7838976648437627,0.017581290749806886,1000
ridge,1,pooled,all_months,msss_vs_climatology,0.5739938415955235,0.5186314378140886,0.6220210512917351,0.025997152426868415,1000
ridge,1,pooled,all_months,msss_vs_persistence,0.32543972208393834,0.2707687907200805,0.3757091389197222,0.026976807730230076,1000
lasso,1,pooled,all_months,mae,0.508423365847716,0.4759775981567182,0.5372790876893748,0.015532264378682407,1000
lasso,1,pooled,all_months,rmse,0.6458830348901886,0.6039784301738578,0.6843931849828249,0.020416597705232527,1000
lasso,1,pooled,all_months,pearson_r,0.7440120370521224,0.7005640787741424,0.7808426863986913,0.019893094669141173,1000
lasso,1,pooled,all_months,acc,0.7560244999170945,0.7156332767368044,0.7904450458094193,0.018887761532063594,1000
lasso,1,pooled,all_months,msss_vs_climatology,0.5803546227576968,0.5230579924024217,0.6302914915802382,0.02681815536121671,1000
lasso,1,pooled,all_months,msss_vs_persistence,0.3355117133541796,0.2831210053103183,0.380123778298834,0.024635423556868378,1000
elasticnet,1,pooled,all_months,mae,0.5119259444884379,0.47906123778820636,0.5407585887605861,0.01557068093412924,1000
elasticnet,1,pooled,all_months,rmse,0.6498387871203547,0.607910058309875,0.68779419048981,0.020157831021680984,1000
elasticnet,1,pooled,all_months,pearson_r,0.7406695006904684,0.698547180646519,0.7770225359291694,0.019661091014029856,1000
elasticnet,1,pooled,all_months,acc,0.7527498751440254,0.7119131244619054,0.7869435173107425,0.018628593703475877,1000
elasticnet,1,pooled,all_months,msss_vs_climatology,0.5751985914776561,0.5185109703775724,0.6255922552037,0.026631422454107437,1000
elasticnet,1,pooled,all_months,msss_vs_persistence,0.3273473856218422,0.2730561280741556,0.3737694068375647,0.025736012339951975,1000
rf,1,pooled,all_months,mae,0.4995558657857629,0.46780371617572414,0.5291959486361286,0.015763631287116678,1000
rf,1,pooled,all_months,rmse,0.6260037280051587,0.586418057653028,0.6623079531093561,0.019494885105353372,1000
rf,1,pooled,all_months,pearson_r,0.7623326348316317,0.7274493340017837,0.7937192044535677,0.016969215631114743,1000
rf,1,pooled,all_months,acc,0.7737581993227917,0.7404539872894205,0.80321165802963,0.015940986397566425,1000
rf,1,pooled,all_months,msss_vs_climatology,0.6057891912690745,0.5604930204076926,0.6493840344824939,0.023233705859013833,1000
rf,1,pooled,all_months,msss_vs_persistence,0.3757861302029144,0.3200789214896659,0.42423896371205155,0.027004417222789224,1000
xgboost,1,pooled,all_months,mae,0.4914730799448706,0.4626061674018101,0.5178635269042167,0.013938544633377506,1000
xgboost,1,pooled,all_months,rmse,0.6207532201207708,0.5816946479172261,0.6558370250895931,0.018683411331461522,1000
xgboost,1,pooled,all_months,pearson_r,0.7666101705303814,0.7302796890763694,0.7972919492621017,0.01692228461004635,1000
xgboost,1,pooled,all_months,acc,0.7771451942065052,0.7433155661036229,0.8064451125802415,0.01603940591324244,1000
xgboost,1,pooled,all_months,msss_vs_climatology,0.612374221922591,0.561042860563806,0.6597966531451059,0.025529510546487885,1000
xgboost,1,pooled,all_months,msss_vs_persistence,0.38621320976523477,0.3327884616960939,0.43608525451835994,0.027181557309414607,1000
climatology,1,1,winter_only,mae,0.7356012554852305,0.6003906876251521,0.8887171548323836,0.07620025850712475,1000
climatology,1,1,winter_only,rmse,0.9248294260653916,0.7466667811886442,1.1105027120413575,0.09824817732548481,1000
climatology,1,1,winter_only,pearson_r,-0.4471663796002502,-0.5217773704213917,-0.3683180472962568,0.03727398053308623,1000
climatology,1,1,winter_only,acc,,,,,1000
climatology,1,1,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,1,winter_only,msss_vs_persistence,-0.5984479534221339,-1.6751238441201717,0.017805986757653165,0.4491146480176621,1000
persistence,1,1,winter_only,mae,0.5717553221625011,0.4912321215749454,0.6621003618211222,0.043413605475249736,1000
persistence,1,1,winter_only,rmse,0.7314967310202178,0.6242613900739616,0.8394574163126401,0.05356286982390526,1000
persistence,1,1,winter_only,pearson_r,0.6287262379430283,0.43453481012043277,0.7484550673672699,0.08148083687475684,1000
persistence,1,1,winter_only,acc,0.6533701379874964,0.47800269694807773,0.7672991271655768,0.07623424438145275,1000
persistence,1,1,winter_only,msss_vs_climatology,0.37439314313669725,-0.018128983849639235,0.626185488747276,0.17863397948485274,1000
persistence,1,1,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,1,winter_only,mae,0.5121162802048445,0.43511154330052443,0.5921072271383084,0.040048830564626464,1000
ar,1,1,winter_only,rmse,0.6392982122482356,0.5549153940577296,0.7181588010045665,0.04166497411701123,1000
ar,1,1,winter_only,pearson_r,0.7019439463437506,0.5086834425980838,0.8056125373372953,0.07651893797399506,1000
ar,1,1,winter_only,acc,0.7295528740276147,0.5559528435429352,0.8221872108060497,0.06862765898342052,1000
ar,1,1,winter_only,msss_vs_climatology,0.5221586808034464,0.29557005466854036,0.6449287649581295,0.09057919166503019,1000
ar,1,1,winter_only,msss_vs_persistence,0.23619552126973642,0.031498627658236765,0.39510251618634235,0.09977892431042867,1000
ols,1,1,winter_only,mae,0.5400967884875454,0.39753872458799616,0.6733331492657453,0.07223881130087648,1000
ols,1,1,winter_only,rmse,0.663954101185317,0.5141084178497528,0.7885692118705595,0.07278940494905882,1000
ols,1,1,winter_only,pearson_r,0.6855326230520493,0.4661116475235048,0.8358424571601555,0.09632550809742053,1000
ols,1,1,winter_only,acc,0.7078363431093789,0.49765990723658665,0.849293048420077,0.09194321982349173,1000
ols,1,1,winter_only,msss_vs_climatology,0.4845900047570678,0.08299524651324791,0.6789270926543238,0.15083637318666215,1000
ols,1,1,winter_only,msss_vs_persistence,0.17614394793062327,-0.28611569865547604,0.5521914061454251,0.22260633291063392,1000
ridge,1,1,winter_only,mae,0.5376369951596064,0.3969908876796921,0.6687291426148865,0.07134030284308662,1000
ridge,1,1,winter_only,rmse,0.660327359395795,0.5117660710960473,0.7830313719163189,0.07210807971300799,1000
ridge,1,1,winter_only,pearson_r,0.6890665395412259,0.46971924441593593,0.8393675980199908,0.09609870259513215,1000
ridge,1,1,winter_only,acc,0.7111981548861775,0.49979136025171644,0.8523092916444194,0.09169024827741223,1000
ridge,1,1,winter_only,msss_vs_climatology,0.4902053137156459,0.09355990360103492,0.6824472415106442,0.14958365508306834,1000
ridge,1,1,winter_only,msss_vs_persistence,0.1851197270432955,-0.2716108729021163,0.5581528428982078,0.2186310363166063,1000
lasso,1,1,winter_only,mae,0.5065527337352584,0.3969089988975289,0.6115068966802137,0.05680726876126219,1000
lasso,1,1,winter_only,rmse,0.6195031888335951,0.5007210197747162,0.716190774408426,0.05649444814988012,1000
lasso,1,1,winter_only,pearson_r,0.7225080192647135,0.5284786323347158,0.8512006996658494,0.08416309312323704,1000
lasso,1,1,winter_only,acc,0.7437846785390498,0.557769421754946,0.8642742622226857,0.07945381707667674,1000
lasso,1,1,winter_only,msss_vs_climatology,0.5512919993986187,0.23272241210978153,0.704516050941777,0.11659959164637178,1000
lasso,1,1,winter_only,msss_vs_persistence,0.28276361475458467,-0.04457821324556744,0.564570504495472,0.1627311798941549,1000
elasticnet,1,1,winter_only,mae,0.5078195058894591,0.3960941024940106,0.6143455586332289,0.057545810144801805,1000
elasticnet,1,1,winter_only,rmse,0.6212997240814584,0.5007509779085781,0.7197211293047483,0.0572596459877897,1000
elasticnet,1,1,winter_only,pearson_r,0.720658600392649,0.5251675598031895,0.8506814145664215,0.08496004115380938,1000
elasticnet,1,1,winter_only,acc,0.7419576656350907,0.5545314780674045,0.8638116748059043,0.08029787329372683,1000
elasticnet,1,1,winter_only,msss_vs_climatology,0.5486857542278534,0.2254018980118935,0.7035243303282266,0.11862620371263519,1000
elasticnet,1,1,winter_only,msss_vs_persistence,0.2785976674952585,-0.05376747167788921,0.5644343646161625,0.16511487304603634,1000
rf,1,1,winter_only,mae,0.5223409304487145,0.42211274728398307,0.6169674266970387,0.05322765669215021,1000
rf,1,1,winter_only,rmse,0.6293446322368891,0.5267644757893949,0.716946005559697,0.051768498433238705,1000
rf,1,1,winter_only,pearson_r,0.726128768702701,0.5567184288202328,0.8350495861080336,0.07166471693375538,1000
rf,1,1,winter_only,acc,0.7505784023843962,0.5950290159018538,0.8498771101726605,0.06598261794263933,1000
rf,1,1,winter_only,msss_vs_climatology,0.5369223874393897,0.3158749789002194,0.6484391240905666,0.08101888774855896,1000
rf,1,1,winter_only,msss_vs_persistence,0.25979453792688456,-0.08539588779065019,0.5253055816122305,0.16115194859873214,1000
xgboost,1,1,winter_only,mae,0.5118199441290948,0.40914858860692105,0.6032910509843253,0.05118959823085855,1000
xgboost,1,1,winter_only,rmse,0.6241074021448835,0.5184204428579994,0.7112095978954199,0.05070217215529838,1000
xgboost,1,1,winter_only,pearson_r,0.7308217639272466,0.5716394325213554,0.8427839395325735,0.07003872037068512,1000
xgboost,1,1,winter_only,acc,0.7518152635774993,0.6033268736587941,0.8560423060455224,0.06563354845218561,1000
xgboost,1,1,winter_only,msss_vs_climatology,0.5445975237078406,0.26115976060217244,0.6783423465100259,0.10252642946017393,1000
xgboost,1,1,winter_only,msss_vs_persistence,0.27206284378742607,-0.10128931705069091,0.5430819334201294,0.16962776749845757,1000
climatology,1,1,all_months,mae,0.8038179449164082,0.6937576681058196,0.9390607318440646,0.06494787290604809,1000
climatology,1,1,all_months,rmse,0.9908848024407697,0.8576302554154828,1.1348903221070532,0.0736129836547431,1000
climatology,1,1,all_months,pearson_r,-0.24479363380749963,-0.37932741828730876,-0.11389386418303073,0.06693504810643669,1000
climatology,1,1,all_months,acc,,,,,1000
climatology,1,1,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,1,all_months,msss_vs_persistence,-0.41999666061589935,-1.0320821844510144,0.01539448002611581,0.26971581336360684,1000
persistence,1,1,all_months,mae,0.6492052132735248,0.5990871880121705,0.7006830432706798,0.026181943781527047,1000
persistence,1,1,all_months,rmse,0.8315330321777279,0.762636951509743,0.8993526633238061,0.03506384730328075,1000
persistence,1,1,all_months,pearson_r,0.5997849424030078,0.4588962625977764,0.6692780279000721,0.05140708427079226,1000
persistence,1,1,all_months,acc,0.6180387548153501,0.4814827046707136,0.6851161450620733,0.050415942801666176,1000
persistence,1,1,all_months,msss_vs_climatology,0.29577299177149685,-0.01563559082945059,0.507893913683618,0.13315675527464135,1000
persistence,1,1,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,1,all_months,mae,0.5845088674590803,0.531858966800136,0.6344734434394194,0.02546908428912484,1000
ar,1,1,all_months,rmse,0.731722829705516,0.6759591195172373,0.7813351728912399,0.02619581024370971,1000
ar,1,1,all_months,pearson_r,0.6297651673710163,0.5191160802586332,0.6971869785471803,0.046081225561831723,1000
ar,1,1,all_months,acc,0.6589441200903106,0.5516146977826691,0.7238644171443018,0.044032877894638806,1000
ar,1,1,all_months,msss_vs_climatology,0.45468571402416236,0.28078557850606256,0.5779500217980267,0.07539884469323331,1000
ar,1,1,all_months,msss_vs_persistence,0.22565553492816703,0.1209507081065722,0.30650475908358177,0.047428511355213636,1000
ols,1,1,all_months,mae,0.5515009615702703,0.48426256366147435,0.6203086754471289,0.034649900059560805,1000
ols,1,1,all_months,rmse,0.6926581101667599,0.6283186888872021,0.7520432782748038,0.031634346049514026,1000
ols,1,1,all_months,pearson_r,0.6817663694628191,0.588493560454591,0.7463562256885595,0.04024057382343046,1000
ols,1,1,all_months,acc,0.7049907297795874,0.613586070779597,0.7683501454553511,0.03864586916975811,1000
ols,1,1,all_months,msss_vs_climatology,0.5113571907154986,0.3506843237222228,0.6274892946883635,0.06900260698962757,1000
ols,1,1,all_months,msss_vs_persistence,0.3061288425820362,0.17749226251868638,0.42083952417558645,0.061920183793959103,1000
ridge,1,1,all_months,mae,0.5510782158304738,0.48328209126331356,0.6192862791054377,0.03489190158401771,1000
ridge,1,1,all_months,rmse,0.69184298742972,0.6262468162834658,0.7518354318666982,0.03176098277176893,1000
ridge,1,1,all_months,pearson_r,0.6821773015696283,0.5882487036045847,0.7472794285975207,0.04055609335026107,1000
ridge,1,1,all_months,acc,0.7056283479731048,0.6133015773314235,0.7697277697647009,0.039009760089414765,1000
ridge,1,1,all_months,msss_vs_climatology,0.5125065874973562,0.35349910998212253,0.6287249944285347,0.06887476079196855,1000
ridge,1,1,all_months,msss_vs_persistence,0.3077609821739967,0.18061818927859066,0.42343577973462854,0.06176960757147711,1000
lasso,1,1,all_months,mae,0.5419017439268249,0.4797910127360838,0.6050052748326319,0.03143247596850074,1000
lasso,1,1,all_months,rmse,0.6837340335964496,0.6242536657532571,0.7394412717476803,0.029091112129429296,1000
lasso,1,1,all_months,pearson_r,0.6858670742655519,0.5870996639128625,0.7538256356316971,0.04235033326547081,1000
lasso,1,1,all_months,acc,0.7105852964296338,0.6147442559452903,0.776051582725267,0.040367868113204336,1000
lasso,1,1,all_months,msss_vs_climatology,0.5238672433796596,0.37162689480628425,0.6391654741474152,0.0696045885202751,1000
lasso,1,1,all_months,msss_vs_persistence,0.32389307558927394,0.21956313471156583,0.4149322833738816,0.05001718331102523,1000
elasticnet,1,1,all_months,mae,0.5426456999325575,0.47980680843314005,0.6066843997652939,0.03182532437538912,1000
elasticnet,1,1,all_months,rmse,0.6845020183718418,0.625229048215262,0.7410120232867624,0.029326400334213423,1000
elasticnet,1,1,all_months,pearson_r,0.6852629588804829,0.5873393010102602,0.7531874172523807,0.04233021650405539,1000
elasticnet,1,1,all_months,acc,0.7099541472932901,0.6147209721570293,0.7761063244225057,0.0403959542102244,1000
elasticnet,1,1,all_months,msss_vs_climatology,0.5227970375678017,0.3705037228688724,0.638781807403135,0.06960180083195162,1000
elasticnet,1,1,all_months,msss_vs_persistence,0.32237338691026396,0.21630669397659713,0.4142722422592511,0.05086035027238416,1000
rf,1,1,all_months,mae,0.5219338541062735,0.4549167432831128,0.5862992458150628,0.033595964389432374,1000
rf,1,1,all_months,rmse,0.6507063914956445,0.5887187425408875,0.7066778131754012,0.029570274524987193,1000
rf,1,1,all_months,pearson_r,0.7278885467000482,0.6380011298729872,0.7848037332662574,0.036747534257152735,1000
rf,1,1,all_months,acc,0.7507003620511912,0.6661268502315977,0.8059843148355204,0.03467689558947759,1000
rf,1,1,all_months,msss_vs_climatology,0.5687552608358377,0.4434227222379106,0.6582900785842383,0.053959913743352725,1000
rf,1,1,all_months,msss_vs_persistence,0.3876339104787151,0.26414466218299737,0.490904374361676,0.05809176564067194,1000
xgboost,1,1,all_months,mae,0.5216146784634521,0.4558195584531916,0.5819093624148749,0.03227217983273914,1000
xgboost,1,1,all_months,rmse,0.6546933753772795,0.5877832997094949,0.7158742228279286,0.03278006796070254,1000
xgboost,1,1,all_months,pearson_r,0.7259900421234617,0.6178837750571278,0.7945022644943283,0.04415711270203318,1000
xgboost,1,1,all_months,acc,0.7465975712806094,0.6443994269404751,0.8124402579108574,0.041552349026165496,1000
xgboost,1,1,all_months,msss_vs_climatology,0.5634544576974787,0.39043765442269035,0.6801037756902766,0.07339727944870576,1000
xgboost,1,1,all_months,msss_vs_persistence,0.380106787723663,0.2617093618275176,0.48224470316793067,0.054871951283195,1000
climatology,1,2,winter_only,mae,0.8071298037683026,0.724248506937524,0.8904349849051727,0.04310539453952362,1000
climatology,1,2,winter_only,rmse,0.9276497344289047,0.8487133317501275,1.005791364952965,0.040661280026702565,1000
climatology,1,2,winter_only,pearson_r,-0.06454269459389009,-0.18332353438906376,0.042029028189421135,0.05549373049997922,1000
climatology,1,2,winter_only,acc,,,,,1000
climatology,1,2,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,2,winter_only,msss_vs_persistence,-1.3324840625152552,-2.75788905077124,-0.5911169368808196,0.5997755162914993,1000
persistence,1,2,winter_only,mae,0.46953206420002097,0.3749675493109715,0.5639640808332937,0.050670695410031795,1000
persistence,1,2,winter_only,rmse,0.6073998524716139,0.48383401587744923,0.7135058291846932,0.06330297137283848,1000
persistence,1,2,winter_only,pearson_r,0.7752427804513896,0.6516203794884771,0.8716663437796057,0.06058017874147732,1000
persistence,1,2,winter_only,acc,0.7771393757801658,0.6549324890249639,0.8724100984710129,0.05963422381678384,1000
persistence,1,2,winter_only,msss_vs_climatology,0.5712725261146518,0.3715106685613621,0.7338931349669491,0.09872106251364263,1000
persistence,1,2,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,2,winter_only,mae,0.49797391430969407,0.41901959308922865,0.5799568405153293,0.04216271022113064,1000
ar,1,2,winter_only,rmse,0.6103652876296303,0.5064388219415612,0.7032603260099308,0.051076813552928514,1000
ar,1,2,winter_only,pearson_r,0.7707288558974215,0.6606601888421132,0.865792239399502,0.055962178525716944,1000
ar,1,2,winter_only,acc,0.7731640863676648,0.6648407314453028,0.8668610313537145,0.05462838753658988,1000
ar,1,2,winter_only,msss_vs_climatology,0.5670760580661296,0.42962539588048965,0.6945947574083536,0.07050771848249789,1000
ar,1,2,winter_only,msss_vs_persistence,-0.009788194842032416,-0.2458766159667777,0.14437448895387972,0.1026842353087006,1000
ols,1,2,winter_only,mae,0.444122995556545,0.38700846903343505,0.5011086448864899,0.029538481619628215,1000
ols,1,2,winter_only,rmse,0.5669348889217772,0.4850028450985308,0.6426523011676581,0.041299236308399455,1000
ols,1,2,winter_only,pearson_r,0.7921176359791176,0.714096268068123,0.8668310024640317,0.039180174938095426,1000
ols,1,2,winter_only,acc,0.7942843108125556,0.7163026627373853,0.8667484057691428,0.0385139874628286,1000
ols,1,2,winter_only,msss_vs_climatology,0.6264933667333623,0.5055299809073028,0.7270657292524283,0.05715325810265114,1000
ols,1,2,winter_only,msss_vs_persistence,0.12880173066183753,-0.13311933018914815,0.29200677198019404,0.1150265038184461,1000
ridge,1,2,winter_only,mae,0.43758523088115414,0.3827125697271631,0.4936106004682026,0.028576516484426204,1000
ridge,1,2,winter_only,rmse,0.5585541031147633,0.47931298780803716,0.6317337341576348,0.04049690106237977,1000
ridge,1,2,winter_only,pearson_r,0.8000082843116435,0.7222037146156717,0.874861404521285,0.03905274564069477,1000
ridge,1,2,winter_only,acc,0.802107514934791,0.7253315382020739,0.8759032866597244,0.0384081729000715,1000
ridge,1,2,winter_only,msss_vs_climatology,0.6374545627394701,0.520920011564869,0.7339213260110261,0.05563297068066724,1000
