model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
lasso,1,pooled,winter_only,acc,0.8237107074068903,0.768688591975298,0.8627023483770963,0.0232759183941433,1000
lasso,1,pooled,winter_only,msss_vs_climatology,0.6920773790687209,0.6157691532893155,0.7500554846944425,0.0344595151420809,1000
lasso,1,pooled,winter_only,msss_vs_persistence,0.3957824669055334,0.2643093970455393,0.5110225865785574,0.0642429263001185,1000
elasticnet,1,pooled,winter_only,mae,0.4527219561373182,0.4144867780728525,0.4889866804832395,0.0198284730998872,1000
elasticnet,1,pooled,winter_only,rmse,0.5581960352980498,0.5122596128289514,0.5994062037799224,0.0228280749767419,1000
elasticnet,1,pooled,winter_only,pearson_r,0.8162654156626982,0.7592314134598113,0.8572923549312808,0.0241448475411366,1000
elasticnet,1,pooled,winter_only,acc,0.8197186766059797,0.7656076067020205,0.8602456767856467,0.0232704953964117,1000
elasticnet,1,pooled,winter_only,msss_vs_climatology,0.6847523129374704,0.6082535206355122,0.7452138808336758,0.0345125363159439,1000
elasticnet,1,pooled,winter_only,msss_vs_persistence,0.3814089422382253,0.2441790658194011,0.4997796013791514,0.0653145669206115,1000
rf,1,pooled,winter_only,mae,0.4659688647955256,0.4237671429871369,0.5071760935434019,0.0215534410760013,1000
rf,1,pooled,winter_only,rmse,0.5627409458492517,0.5166336230530627,0.6053913705306213,0.0237039931560035,1000
rf,1,pooled,winter_only,pearson_r,0.81160614115881,0.7576121364456232,0.8510314618950409,0.0234774985566207,1000
rf,1,pooled,winter_only,acc,0.815428486343028,0.7645028003419553,0.8526608801883474,0.02244461646793,1000
rf,1,pooled,winter_only,msss_vs_climatology,0.6795978318381185,0.6082020254866707,0.7394442280516931,0.0338046510866951,1000
rf,1,pooled,winter_only,msss_vs_persistence,0.3712946224626491,0.2210115525774807,0.4795486121419834,0.0642833730130565,1000
xgboost,1,pooled,winter_only,mae,0.4568301831631319,0.4227287928254251,0.4921896746975917,0.018551626820874,1000
xgboost,1,pooled,winter_only,rmse,0.5537311140436879,0.510882183944491,0.5929276231223733,0.0213853875309734,1000
xgboost,1,pooled,winter_only,pearson_r,0.8173400890650563,0.7662135689141545,0.854408922039866,0.0222158567402691,1000
xgboost,1,pooled,winter_only,acc,0.8206677118751466,0.7712112390272763,0.8566985078281288,0.0213958776078048,1000
xgboost,1,pooled,winter_only,msss_vs_climatology,0.6897753750915757,0.61145493811284,0.7526984342170233,0.0361363673109501,1000
xgboost,1,pooled,winter_only,msss_vs_persistence,0.3912653867376731,0.2555947962004239,0.5063105543272295,0.0634231784470549,1000
climatology,1,pooled,all_months,mae,0.8277905598206041,0.7741525914131958,0.8833786457039368,0.0284464877771591,1000
climatology,1,pooled,all_months,rmse,0.9970401689578062,0.9346755238600788,1.0584382624191528,0.0314286254601215,1000
climatology,1,pooled,all_months,pearson_r,-0.2240332592520922,-0.3018461100536391,-0.1493746416780758,0.039547880051558,1000
climatology,1,pooled,all_months,acc,,,,,1000
climatology,1,pooled,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,pooled,all_months,msss_vs_persistence,-0.5834519398557438,-0.86967779815287,-0.368505911719986,0.1312904267924595,1000
persistence,1,pooled,all_months,mae,0.6083070006521305,0.5632590899281289,0.6554248918678303,0.0232911428260163,1000
persistence,1,pooled,all_months,rmse,0.792337502846109,0.737356885984835,0.8479052771119603,0.0289175310065687,1000
persistence,1,pooled,all_months,pearson_r,0.6558504016889375,0.6025120253034569,0.7005511250929836,0.0253323702669143,1000
persistence,1,pooled,all_months,acc,0.6654066439322542,0.6126991425045244,0.7087143980404907,0.0249098184042997,1000
persistence,1,pooled,all_months,msss_vs_climatology,0.3684683602767872,0.2692760290271802,0.4651484746243358,0.0517899744326064,1000
persistence,1,pooled,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,pooled,all_months,mae,0.5627774788173442,0.5295837124083889,0.5923538510798266,0.016067129083165,1000
ar,1,pooled,all_months,rmse,0.7081350215798251,0.664424385552793,0.7494344029252005,0.0215111227304959,1000
ar,1,pooled,all_months,pearson_r,0.680057213124668,0.6300438889123529,0.7248328806667562,0.0241217121063366,1000
ar,1,pooled,all_months,acc,0.6951482081039375,0.646489470148453,0.7370817920198972,0.0231838653912244,1000
ar,1,pooled,all_months,msss_vs_climatology,0.4955631144766188,0.4304808920203283,0.5534126513924498,0.0316866285475119,1000
ar,1,pooled,all_months,msss_vs_persistence,0.2012484350832123,0.1503256234892722,0.2415575332599158,0.0225000609977098,1000
ols,1,pooled,all_months,mae,0.5113715141637,0.478005160759491,0.5428923990748522,0.016497978952364,1000
ols,1,pooled,all_months,rmse,0.6518581590792347,0.6093377690929906,0.690707541458492,0.0209248427110225,1000
ols,1,pooled,all_months,pearson_r,0.7391327958809661,0.6996142324320258,0.7733985311999296,0.018423142798478,1000
ols,1,pooled,all_months,acc,0.750620440464191,0.712439399380477,0.7827647429183543,0.0174723003311302,1000
ols,1,pooled,all_months,msss_vs_climatology,0.572554351322482,0.5171196948628829,0.6208793924656771,0.0260942764070841,1000
ols,1,pooled,all_months,msss_vs_persistence,0.3231603584186873,0.2689036412109813,0.3741739909355763,0.0272747538605829,1000
ridge,1,pooled,all_months,mae,0.510979881822679,0.4771186393791468,0.5424035248993851,0.0165110792861275,1000
ridge,1,pooled,all_months,rmse,0.6507596161182094,0.6083346729630406,0.6904198657815013,0.0209252368584753,1000
ridge,1,pooled,all_months,pearson_r,0.7401105687354291,0.70065048249371,0.7749349915411731,0.0185393942562257,1000
ridge,1,pooled,all_months,acc,0.7516985728001547,0.7127774049445111,0.7838976648437627,0.0175812907498068,1000
ridge,1,pooled,all_months,msss_vs_climatology,0.5739938415955235,0.5186314378140886,0.6220210512917351,0.0259971524268684,1000
ridge,1,pooled,all_months,msss_vs_persistence,0.3254397220839383,0.2707687907200805,0.3757091389197222,0.02697680773023,1000
lasso,1,pooled,all_months,mae,0.508423365847716,0.4759775981567182,0.5372790876893748,0.0155322643786824,1000
lasso,1,pooled,all_months,rmse,0.6458830348901886,0.6039784301738578,0.6843931849828249,0.0204165977052325,1000
lasso,1,pooled,all_months,pearson_r,0.7440120370521224,0.7005640787741424,0.7808426863986913,0.0198930946691411,1000
lasso,1,pooled,all_months,acc,0.7560244999170945,0.7156332767368044,0.7904450458094193,0.0188877615320635,1000
lasso,1,pooled,all_months,msss_vs_climatology,0.5803546227576968,0.5230579924024217,0.6302914915802382,0.0268181553612167,1000
lasso,1,pooled,all_months,msss_vs_persistence,0.3355117133541796,0.2831210053103183,0.380123778298834,0.0246354235568683,1000
elasticnet,1,pooled,all_months,mae,0.5119259444884379,0.4790612377882063,0.5407585887605861,0.0155706809341292,1000
elasticnet,1,pooled,all_months,rmse,0.6498387871203547,0.607910058309875,0.68779419048981,0.0201578310216809,1000
elasticnet,1,pooled,all_months,pearson_r,0.7406695006904684,0.698547180646519,0.7770225359291694,0.0196610910140298,1000
elasticnet,1,pooled,all_months,acc,0.7527498751440254,0.7119131244619054,0.7869435173107425,0.0186285937034758,1000
elasticnet,1,pooled,all_months,msss_vs_climatology,0.5751985914776561,0.5185109703775724,0.6255922552037,0.0266314224541074,1000
elasticnet,1,pooled,all_months,msss_vs_persistence,0.3273473856218422,0.2730561280741556,0.3737694068375647,0.0257360123399519,1000
rf,1,pooled,all_months,mae,0.4995558657857629,0.4678037161757241,0.5291959486361286,0.0157636312871166,1000
rf,1,pooled,all_months,rmse,0.6260037280051587,0.586418057653028,0.6623079531093561,0.0194948851053533,1000
rf,1,pooled,all_months,pearson_r,0.7623326348316317,0.7274493340017837,0.7937192044535677,0.0169692156311147,1000
rf,1,pooled,all_months,acc,0.7737581993227917,0.7404539872894205,0.80321165802963,0.0159409863975664,1000
rf,1,pooled,all_months,msss_vs_climatology,0.6057891912690745,0.5604930204076926,0.6493840344824939,0.0232337058590138,1000
rf,1,pooled,all_months,msss_vs_persistence,0.3757861302029144,0.3200789214896659,0.4242389637120515,0.0270044172227892,1000
xgboost,1,pooled,all_months,mae,0.4914730799448706,0.4626061674018101,0.5178635269042167,0.0139385446333775,1000
xgboost,1,pooled,all_months,rmse,0.6207532201207708,0.5816946479172261,0.6558370250895931,0.0186834113314615,1000
xgboost,1,pooled,all_months,pearson_r,0.7666101705303814,0.7302796890763694,0.7972919492621017,0.0169222846100463,1000
xgboost,1,pooled,all_months,acc,0.7771451942065052,0.7433155661036229,0.8064451125802415,0.0160394059132424,1000
xgboost,1,pooled,all_months,msss_vs_climatology,0.612374221922591,0.561042860563806,0.6597966531451059,0.0255295105464878,1000
xgboost,1,pooled,all_months,msss_vs_persistence,0.3862132097652347,0.3327884616960939,0.4360852545183599,0.0271815573094146,1000
climatology,3,pooled,winter_only,mae,0.8347249135604385,0.7462981841007662,0.9202859713985976,0.0441529466125738,1000
climatology,3,pooled,winter_only,rmse,1.0006309820646009,0.904440389973676,1.090109612007323,0.0462165713446804,1000
climatology,3,pooled,winter_only,pearson_r,-0.101089171280906,-0.2189065668368051,-0.0036547779218777,0.0572423609625111,1000
climatology,3,pooled,winter_only,acc,,,,,1000
climatology,3,pooled,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,pooled,winter_only,msss_vs_persistence,0.4261724036528594,0.291751922912696,0.5332535939632677,0.0633525160329864,1000
persistence,3,pooled,winter_only,mae,1.0772345022650518,0.952230843421236,1.192773419410725,0.0598749362780688,1000
persistence,3,pooled,winter_only,rmse,1.320940422692585,1.1814081111710102,1.4484282848004435,0.0670412230357049,1000
persistence,3,pooled,winter_only,pearson_r,0.0180663053499205,-0.1556316008081695,0.1902538035551753,0.0857639805897209,1000
persistence,3,pooled,winter_only,acc,0.0158182189110569,-0.1549617393816886,0.1873293139113032,0.0858568001303153,1000
persistence,3,pooled,winter_only,msss_vs_climatology,-0.7426837021533621,-1.1424910568316056,-0.4119348346289396,0.1891641225183639,1000
persistence,3,pooled,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,pooled,winter_only,mae,0.8200283318328989,0.7311022990959253,0.9065965780664532,0.0434635970461932,1000
ar,3,pooled,winter_only,rmse,0.98650163529339,0.8905725401622032,1.0745375342778982,0.0461688709154467,1000
ar,3,pooled,winter_only,pearson_r,-0.0448810264343243,-0.2135502986568889,0.1167925674330149,0.0833294011589704,1000
ar,3,pooled,winter_only,acc,0.1030892089120913,-0.0122139719226595,0.2246479324575087,0.0595723490293373,1000
ar,3,pooled,winter_only,msss_vs_climatology,0.0280414873155206,0.0107283092082424,0.0471587799296375,0.0094798191242076,1000
ar,3,pooled,winter_only,msss_vs_persistence,0.4422633829171235,0.3200108432178127,0.5412834045685871,0.0582241549746724,1000
ols,3,pooled,winter_only,mae,0.8316637190937901,0.7405984736989019,0.9228033263075563,0.0465700155276676,1000
ols,3,pooled,winter_only,rmse,1.0000421921165972,0.8962871443313594,1.1026654570313856,0.0523449112751027,1000
ols,3,pooled,winter_only,pearson_r,-0.0013322368922162,-0.1882679964798417,0.1541860206504265,0.0872726163491524,1000
ols,3,pooled,winter_only,acc,0.0317274982840378,-0.1444279017318783,0.1823547390059366,0.0857582620060618,1000
ols,3,pooled,winter_only,msss_vs_climatology,0.00117649109623,-0.0544628381883527,0.0557482966977827,0.0295043527417556,1000
ols,3,pooled,winter_only,msss_vs_persistence,0.426847506710733,0.2877672234546963,0.5383316967151612,0.0648290737824674,1000
ridge,3,pooled,winter_only,mae,0.8308362328793354,0.739690681495192,0.921265283614342,0.0462896987099281,1000
ridge,3,pooled,winter_only,rmse,0.998824982344344,0.8947678845664016,1.101327520803859,0.0520759984274971,1000
ridge,3,pooled,winter_only,pearson_r,0.004190730941607,-0.1892940136333617,0.1640277394714268,0.0894930602681251,1000
ridge,3,pooled,winter_only,acc,0.0393201290211827,-0.1450947168695599,0.1920660031452801,0.0878901088447634,1000
ridge,3,pooled,winter_only,msss_vs_climatology,0.0036064642480021,-0.0503403992850239,0.0577555876427384,0.0284587047307082,1000
ridge,3,pooled,winter_only,msss_vs_persistence,0.4282418923636024,0.2923675636533581,0.5396610274838679,0.0642867798151155,1000
lasso,3,pooled,winter_only,mae,0.8278148800185267,0.7381948189878608,0.91638247882408,0.0458250925856602,1000
lasso,3,pooled,winter_only,rmse,0.9972162137673636,0.897157473434454,1.0950514012499388,0.0506653391427592,1000
lasso,3,pooled,winter_only,pearson_r,-0.0875147548610167,-0.2708855385252867,0.0902864826261113,0.0941378025473214,1000
lasso,3,pooled,winter_only,acc,0.01217618806327,-0.1566294327048395,0.1802060666957177,0.0882222615168145,1000
lasso,3,pooled,winter_only,msss_vs_climatology,0.0068135840556324,-0.0288263841225256,0.0377067168559527,0.0171033456360358,1000
lasso,3,pooled,winter_only,msss_vs_persistence,0.4300822262140122,0.2877547944583666,0.5423676071513015,0.0663582179809846,1000
elasticnet,3,pooled,winter_only,mae,0.8278512782848223,0.7372104539346358,0.916232155653417,0.0457041345621399,1000
elasticnet,3,pooled,winter_only,rmse,0.9974700347454468,0.8963463166466901,1.0951087990122992,0.0504080298264584,1000
elasticnet,3,pooled,winter_only,pearson_r,-0.1012476625889606,-0.2909401495009445,0.0791657054383546,0.0967387740302575,1000
elasticnet,3,pooled,winter_only,acc,0.0063457395733216,-0.1725794802530291,0.1818099614564344,0.0910352195064192,1000
elasticnet,3,pooled,winter_only,msss_vs_climatology,0.0063079291607254,-0.0269673129946774,0.0367447214541972,0.0163265419529615,1000
elasticnet,3,pooled,winter_only,msss_vs_persistence,0.4297920674810865,0.2883930518618624,0.5406074460421266,0.0662923394202324,1000
rf,3,pooled,winter_only,mae,0.8092583798180025,0.7140490924213925,0.9065918250073856,0.0499793285964483,1000
rf,3,pooled,winter_only,rmse,0.9829322914272128,0.8729181731007034,1.0907967477543552,0.0554250105185309,1000
rf,3,pooled,winter_only,pearson_r,0.0789628661104517,-0.1529334015014438,0.2285262813891629,0.097840371265324,1000
rf,3,pooled,winter_only,acc,0.1098019241252336,-0.1056269372162225,0.2609040299419045,0.0916941440230648,1000
rf,3,pooled,winter_only,msss_vs_climatology,0.0350622115243702,-0.0445602183364757,0.1170559167055437,0.0417687072813483,1000
rf,3,pooled,winter_only,msss_vs_persistence,0.4462920682145038,0.2979613828441567,0.557726599476734,0.0668449443607166,1000
xgboost,3,pooled,winter_only,mae,0.8618383458479196,0.7563027028024986,0.9817700094322324,0.0579288658641129,1000
xgboost,3,pooled,winter_only,rmse,1.0558176856355348,0.930730512211716,1.1859172874428143,0.0655920993803237,1000
xgboost,3,pooled,winter_only,pearson_r,-0.0829375544845877,-0.2855147575908546,0.1147697458602395,0.0995446068411364,1000
xgboost,3,pooled,winter_only,acc,-0.0676705013558989,-0.2619724984420763,0.1378047945745716,0.1011003597882361,1000
xgboost,3,pooled,winter_only,msss_vs_climatology,-0.1133455399004426,-0.2780789088532469,0.0409832795294077,0.0827518685076312,1000
xgboost,3,pooled,winter_only,msss_vs_persistence,0.3611316049351195,0.2174918188470365,0.4898360566761432,0.070892712622119,1000
climatology,3,pooled,all_months,mae,0.8234959640115248,0.7695457238773735,0.8751667329111624,0.0262726178927103,1000
climatology,3,pooled,all_months,rmse,0.9911082025723026,0.9312209759333648,1.0447876159220275,0.0288772428914562,1000
climatology,3,pooled,all_months,pearson_r,-0.2167212072996418,-0.2882074262829019,-0.144622755764526,0.0366755574009435,1000
climatology,3,pooled,all_months,acc,,,,,1000
climatology,3,pooled,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,pooled,all_months,msss_vs_persistence,0.437203090769529,0.3566585576917824,0.5038766260613214,0.0366782010924452,1000
persistence,3,pooled,all_months,mae,1.0699189610293818,0.9915124196081356,1.1527479300707877,0.0415309357610685,1000
persistence,3,pooled,all_months,rmse,1.3211289779719837,1.2180641755432156,1.4243065459564968,0.0514423051505292,1000
persistence,3,pooled,all_months,pearson_r,0.0399880596613764,-0.0621648861229737,0.1220145880700094,0.0483787085463427,1000
persistence,3,pooled,all_months,acc,0.0538460394633708,-0.0486084337337455,0.1362137810650457,0.0482803893370177,1000
persistence,3,pooled,all_months,msss_vs_climatology,-0.7768398930394442,-1.0156276707552123,-0.5543846512872449,0.1147553088470495,1000
persistence,3,pooled,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,pooled,all_months,mae,0.8063031820005715,0.7549421480808268,0.8559172174923746,0.0252746616336252,1000
ar,3,pooled,all_months,rmse,0.971372281500131,0.9138288151024322,1.0240830145422333,0.0281678455111419,1000
ar,3,pooled,all_months,pearson_r,0.0321306479023196,-0.0742322715914834,0.1203904416107567,0.0507910745252961,1000
ar,3,pooled,all_months,acc,0.2685776543602237,0.1871412023660992,0.3421889275498337,0.0391002455696572,1000
ar,3,pooled,all_months,msss_vs_climatology,0.039429439668121,0.0251315563681614,0.0542602807648162,0.0072575909410415,1000
ar,3,pooled,all_months,msss_vs_persistence,0.4593938575474369,0.3881904635321589,0.5179380699405791,0.0325675651813838,1000
ols,3,pooled,all_months,mae,0.8316838685505519,0.7748248370924838,0.883472323084271,0.0270557014339911,1000
ols,3,pooled,all_months,rmse,0.99770207037404,0.935452745725923,1.0534872936929054,0.0292624383915838,1000
ols,3,pooled,all_months,pearson_r,-0.0225462148502984,-0.1245794986641233,0.0618988599854441,0.0484148909710319,1000
ols,3,pooled,all_months,acc,0.0649976167421344,-0.0316632105056174,0.1469910772633207,0.0460161132647549,1000
ols,3,pooled,all_months,msss_vs_climatology,-0.0133503130510663,-0.0474462647830917,0.0189802743147475,0.0172999455579784,1000
ols,3,pooled,all_months,msss_vs_persistence,0.4296895758471295,0.3441557459680994,0.4982630831493385,0.0395571329340777,1000
ridge,3,pooled,all_months,mae,0.8295498919472902,0.7730716995438996,0.8810555087068098,0.0267437405700475,1000
ridge,3,pooled,all_months,rmse,0.9948727565166564,0.9326523167486384,1.0501367206966905,0.0289484055018171,1000
ridge,3,pooled,all_months,pearson_r,-0.0238039386454924,-0.1260645854049266,0.0631879313659576,0.0492704560422468,1000
ridge,3,pooled,all_months,acc,0.0694862761037915,-0.0298510695967972,0.1538092431085245,0.0467060429778916,1000
ridge,3,pooled,all_months,msss_vs_climatology,-0.0076110831082141,-0.0395748296179279,0.0221644584257707,0.0162734488373458,1000
ridge,3,pooled,all_months,msss_vs_persistence,0.4329195967203298,0.3490584318884819,0.5001313813378045,0.03884102888302,1000
lasso,3,pooled,all_months,mae,0.8134565398210447,0.7597461276965071,0.8638667589332507,0.0259849020418184,1000
lasso,3,pooled,all_months,rmse,0.979210027043984,0.9198050580197362,1.0335960099212846,0.0287862596172976,1000
lasso,3,pooled,all_months,pearson_r,-0.0558957203802983,-0.1722026084183831,0.0685398272258895,0.0608798271568993,1000
lasso,3,pooled,all_months,acc,0.1739681622772426,0.0715472276372845,0.2789373050827859,0.0538944320305947,1000
lasso,3,pooled,all_months,msss_vs_climatology,0.023865723580673,0.0049397533054678,0.0416700525064477,0.0092902230201464,1000
lasso,3,pooled,all_months,msss_vs_persistence,0.4506346462372805,0.3671181841693411,0.5155637887750909,0.0371642956868512,1000
elasticnet,3,pooled,all_months,mae,0.8129753004551771,0.7595065168502962,0.8632491181646419,0.0258841108029504,1000
elasticnet,3,pooled,all_months,rmse,0.9786835859570148,0.9194681043165496,1.0335167117216544,0.0285926560968584,1000
elasticnet,3,pooled,all_months,pearson_r,-0.0638435601724013,-0.1753364043452797,0.062228857016733,0.0595401553426695,1000
elasticnet,3,pooled,all_months,acc,0.1822969573393767,0.0828288037327499,0.2829744474870868,0.0518262054334018,1000
elasticnet,3,pooled,all_months,msss_vs_climatology,0.0249150164605753,0.0078445810980023,0.0408203000690411,0.0083373807748532,1000
elasticnet,3,pooled,all_months,msss_vs_persistence,0.451225185026967,0.3681622034945861,0.5161159633645794,0.0368447504816038,1000
rf,3,pooled,all_months,mae,0.808970017208506,0.7557184249288882,0.8613061647410961,0.0269726260986705,1000
rf,3,pooled,all_months,rmse,0.9766604452145188,0.9188768346202149,1.0318823410233473,0.0297481886234044,1000
rf,3,pooled,all_months,pearson_r,0.0409457843817671,-0.0896618617224095,0.1292652818087409,0.0561053840134059,1000
rf,3,pooled,all_months,acc,0.1441855817120281,0.049454231260808,0.2192490065391642,0.0441748019736308,1000
rf,3,pooled,all_months,msss_vs_climatology,0.0289422529684022,-0.0068128054461565,0.0629627876009372,0.0178060607523455,1000
rf,3,pooled,all_months,msss_vs_persistence,0.4534917012863122,0.3695147167261231,0.5185410398609339,0.036963390421053,1000
xgboost,3,pooled,all_months,mae,0.8550625454683823,0.8017859630134069,0.9070889476268816,0.0282058641009562,1000
xgboost,3,pooled,all_months,rmse,1.03931265281498,0.9749182306950122,1.1011282626266063,0.032753389470297,1000
xgboost,3,pooled,all_months,pearson_r,-0.0276175691804506,-0.1122500643473691,0.0602288756569184,0.0455419747180416,1000
xgboost,3,pooled,all_months,acc,0.020139185340533,-0.0650785427902003,0.1076522569537407,0.0456618296737917,1000
xgboost,3,pooled,all_months,msss_vs_climatology,-0.0996393897391327,-0.1880251717968483,-0.0209556458542708,0.043393101858974,1000
xgboost,3,pooled,all_months,msss_vs_persistence,0.3811263501867347,0.2801367357057482,0.4676014789352114,0.0470925316502611,1000
climatology,6,pooled,winter_only,mae,0.8665292185352161,0.782229359296195,0.9517107225945808,0.0455716576856505,1000
climatology,6,pooled,winter_only,rmse,1.034246506836508,0.9353979886600752,1.1232277090892715,0.0505592309832326,1000
climatology,6,pooled,winter_only,pearson_r,-0.1959865509950716,-0.3065603505227852,-0.0986089062373858,0.0544108920198637,1000
climatology,6,pooled,winter_only,acc,,,,,1000
climatology,6,pooled,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,pooled,winter_only,msss_vs_persistence,0.3322416458646712,0.1292416606660559,0.4875199981421481,0.0956837885482914,1000
persistence,6,pooled,winter_only,mae,1.0015678693944006,0.8753279455027084,1.1363377891463655,0.0644939619883842,1000
persistence,6,pooled,winter_only,rmse,1.265652256356877,1.1240453597773228,1.4096198906400468,0.0710049617023596,1000
persistence,6,pooled,winter_only,pearson_r,0.1360071139522181,-0.079976455001067,0.327116585086264,0.1041628553542778,1000
persistence,6,pooled,winter_only,acc,0.1473900420645553,-0.0702156169934447,0.3333300761893248,0.1026526529512452,1000
persistence,6,pooled,winter_only,msss_vs_climatology,-0.4975477188823589,-0.9512958140841072,-0.1484250297062798,0.2167641004533319,1000
persistence,6,pooled,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,pooled,winter_only,mae,0.8477370000544738,0.7671165389092076,0.9300490147206348,0.043816760305239,1000
ar,6,pooled,winter_only,rmse,1.0125582079504554,0.9198623786059884,1.099204545003117,0.0487473294035357,1000
ar,6,pooled,winter_only,pearson_r,0.0421828344393979,-0.144219003351106,0.2156365933639286,0.0937873938829771,1000
ar,6,pooled,winter_only,acc,0.2797581053550919,0.1845426310954838,0.3639888156204225,0.0466635052176771,1000
ar,6,pooled,winter_only,msss_vs_climatology,0.0415005423976022,0.0263128008655678,0.0555712687794942,0.007750356899423,1000
ar,6,pooled,winter_only,msss_vs_persistence,0.3599539797518175,0.1709456019750874,0.5046321453315709,0.0891167457446951,1000
ols,6,pooled,winter_only,mae,0.8634082760238592,0.7840837805937204,0.9476676376193032,0.0444001355948512,1000
ols,6,pooled,winter_only,rmse,1.0280953176662218,0.936459694499836,1.1211382322973578,0.0494376085869378,1000
ols,6,pooled,winter_only,pearson_r,0.0140232601727357,-0.2022410143571625,0.2013009041448781,0.104630015611862,1000
ols,6,pooled,winter_only,acc,0.0873699023175268,-0.1161785636860696,0.2756684888157767,0.1028293773001891,1000
ols,6,pooled,winter_only,msss_vs_climatology,0.0118596427581837,-0.0764744326111631,0.0854738790217486,0.0424160327425424,1000
ols,6,pooled,winter_only,msss_vs_persistence,0.3401610213935089,0.1548866164504103,0.4828385079276385,0.0860219965590354,1000
