model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates,is_significant
persistence,6,pooled,winter_only,mae,1.0015678693944006,0.8753279455027084,1.1363377891463657,0.06449396198838428,1000,False
persistence,6,pooled,winter_only,rmse,1.265652256356877,1.1240453597773228,1.4096198906400468,0.07100496170235966,1000,False
persistence,6,pooled,winter_only,pearson_r,0.13600711395221815,-0.07997645500106704,0.32711658508626407,0.10416285535427786,1000,False
persistence,6,pooled,winter_only,acc,0.14790148227509192,-0.0642543677018193,0.3339087616091547,0.100752953142604,1000,False
persistence,6,pooled,winter_only,msss_vs_climatology,-0.44514603319034785,-0.8771593431738555,-0.10552371020362117,0.2073803122071937,1000,True
persistence,6,pooled,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000,False
ar,6,pooled,winter_only,mae,0.8527731057751611,0.7721703170457805,0.9330384335993535,0.044005763174676076,1000,False
ar,6,pooled,winter_only,rmse,1.0177163250267531,0.9234642741696857,1.105313648769294,0.04900353867992046,1000,False
ar,6,pooled,winter_only,pearson_r,0.024090429795323765,-0.1817446143724778,0.20660973993775072,0.10368719981326624,1000,False
ar,6,pooled,winter_only,acc,0.30015270468565663,0.21892423390530316,0.377794581314097,0.04083278376184767,1000,True
ar,6,pooled,winter_only,msss_vs_climatology,0.06559227169997617,0.04306668915240542,0.08579375882074367,0.011134400714082896,1000,True
ar,6,pooled,winter_only,msss_vs_persistence,0.3534163974853135,0.15975463620201374,0.5001741867121925,0.09012551141934096,1000,True
