model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
elasticnet,1,pooled,winter_only,acc,0.819076070932182,0.7633696379299547,0.8602082983687223,0.0235871409215643,1000
elasticnet,1,pooled,winter_only,msss_vs_climatology,0.6840486137225059,0.6073585710495887,0.7454859940593264,0.0349775727401304,1000
elasticnet,1,pooled,winter_only,msss_vs_persistence,0.38002811674895,0.2393200495690127,0.5001751503009276,0.0662998123773465,1000
rf,1,pooled,winter_only,mae,0.4696364461296705,0.4296629852383054,0.5066768676091055,0.0198979406228238,1000
rf,1,pooled,winter_only,rmse,0.5682984008840198,0.524252983176146,0.6081683301854715,0.0217465574307235,1000
rf,1,pooled,winter_only,pearson_r,0.8085742611301013,0.7586185581827245,0.8467772354422055,0.0230018802536082,1000
rf,1,pooled,winter_only,acc,0.8124051470873576,0.7647690426658981,0.8494886627159871,0.0220578417893326,1000
rf,1,pooled,winter_only,msss_vs_climatology,0.673238198389071,0.6034078818723915,0.7310382974099481,0.0329998404902863,1000
rf,1,pooled,winter_only,msss_vs_persistence,0.3588155066953599,0.2233296520672994,0.4625577842600904,0.0592238927022625,1000
xgboost,1,pooled,winter_only,mae,0.4584815184697947,0.4168183475786919,0.501959706023063,0.0221690922817752,1000
xgboost,1,pooled,winter_only,rmse,0.5545588231986746,0.5066697624384103,0.6013628446633772,0.0244205565497407,1000
xgboost,1,pooled,winter_only,pearson_r,0.8167950576168531,0.7672680446982435,0.8543736313782384,0.0225323042971919,1000
xgboost,1,pooled,winter_only,acc,0.8201602047652776,0.7740371878822195,0.8553235821279784,0.021572267003504,1000
xgboost,1,pooled,winter_only,msss_vs_climatology,0.6888472434842123,0.6098656410169422,0.7499450504582583,0.0359882478147855,1000
xgboost,1,pooled,winter_only,msss_vs_persistence,0.3894441714320484,0.2465376855519403,0.502473815308789,0.0654549492301903,1000
climatology,1,pooled,all_months,mae,0.8277905598206041,0.7741525914131958,0.8833786457039368,0.0284464877771591,1000
climatology,1,pooled,all_months,rmse,0.9970401689578062,0.9346755238600788,1.0584382624191528,0.0314286254601215,1000
climatology,1,pooled,all_months,pearson_r,-0.2240332592520922,-0.3018461100536391,-0.1493746416780758,0.039547880051558,1000
climatology,1,pooled,all_months,acc,,,,,1000
climatology,1,pooled,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,pooled,all_months,msss_vs_persistence,-0.5834519398557438,-0.86967779815287,-0.368505911719986,0.1312904267924595,1000
persistence,1,pooled,all_months,mae,0.6083070006521305,0.5632590899281289,0.6554248918678303,0.0232911428260163,1000
persistence,1,pooled,all_months,rmse,0.792337502846109,0.737356885984835,0.8479052771119603,0.0289175310065687,1000
persistence,1,pooled,all_months,pearson_r,0.6558504016889375,0.6025120253034569,0.7005511250929836,0.0253323702669143,1000
persistence,1,pooled,all_months,acc,0.6654066439322542,0.6126991425045244,0.7087143980404907,0.0249098184042997,1000
persistence,1,pooled,all_months,msss_vs_climatology,0.3684683602767872,0.2692760290271802,0.4651484746243358,0.0517899744326064,1000
persistence,1,pooled,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,pooled,all_months,mae,0.5627774788173442,0.5295837124083889,0.5923538510798266,0.016067129083165,1000
ar,1,pooled,all_months,rmse,0.7081350215798251,0.664424385552793,0.7494344029252005,0.0215111227304959,1000
ar,1,pooled,all_months,pearson_r,0.680057213124668,0.6300438889123529,0.7248328806667562,0.0241217121063366,1000
ar,1,pooled,all_months,acc,0.6951482081039375,0.646489470148453,0.7370817920198972,0.0231838653912244,1000
ar,1,pooled,all_months,msss_vs_climatology,0.4955631144766188,0.4304808920203283,0.5534126513924498,0.0316866285475119,1000
ar,1,pooled,all_months,msss_vs_persistence,0.2012484350832123,0.1503256234892722,0.2415575332599158,0.0225000609977098,1000
ridge,1,pooled,all_months,mae,0.5111457574574129,0.4775766329739866,0.5427167357906643,0.0165062209353402,1000
ridge,1,pooled,all_months,rmse,0.6514771212825896,0.6090418232000873,0.6905955983220298,0.0209427434497649,1000
ridge,1,pooled,all_months,pearson_r,0.7394497134069308,0.6997459490409504,0.7739311157469326,0.0184616187858842,1000
ridge,1,pooled,all_months,acc,0.7509614825901587,0.7124945672312059,0.7831934317989648,0.0175119286363152,1000
ridge,1,pooled,all_months,msss_vs_climatology,0.5730539242523738,0.517577829066053,0.6213909707251367,0.0260892002289289,1000
ridge,1,pooled,all_months,msss_vs_persistence,0.323951408143624,0.2697248582710116,0.375005948996777,0.0271678520557592,1000
lasso,1,pooled,all_months,mae,0.506545412486598,0.473425490519463,0.5358736795533656,0.015672841502255,1000
lasso,1,pooled,all_months,rmse,0.6448548033576023,0.6026717707457137,0.6833978307714895,0.0205854164482092,1000
lasso,1,pooled,all_months,pearson_r,0.7447628296219129,0.703068421771264,0.780844036719203,0.0194155634584392,1000
lasso,1,pooled,all_months,acc,0.7566228747882131,0.7167636387903621,0.7903994284987279,0.0184496737388816,1000
lasso,1,pooled,all_months,msss_vs_climatology,0.5816896915634717,0.5248367832877995,0.6312143179961996,0.0264411794879854,1000
lasso,1,pooled,all_months,msss_vs_persistence,0.3376257306445247,0.2858339492151305,0.3829283714460562,0.0245803950127752,1000
elasticnet,1,pooled,all_months,mae,0.5122069082733831,0.4789540808664665,0.5412755318931605,0.0156882233372385,1000
elasticnet,1,pooled,all_months,rmse,0.6502349517935317,0.6086081074893799,0.6879896746718325,0.020200052868775,1000
elasticnet,1,pooled,all_months,pearson_r,0.7403090410768638,0.6978951726702011,0.7764702721132838,0.0196730677034619,1000
elasticnet,1,pooled,all_months,acc,0.7523917967523716,0.7111427570533533,0.7867611684213173,0.0186338942195115,1000
elasticnet,1,pooled,all_months,msss_vs_climatology,0.5746804857176672,0.5183914224249083,0.6248843453892577,0.0265948846491478,1000
elasticnet,1,pooled,all_months,msss_vs_persistence,0.3265269900511374,0.2721079244738169,0.3738890096271106,0.0261172320644129,1000
rf,1,pooled,all_months,mae,0.5044764111862828,0.4721838058092382,0.5348563566446901,0.0158431696884933,1000
rf,1,pooled,all_months,rmse,0.6384865662915544,0.592130981216128,0.6847865600345127,0.0237387667606409,1000
rf,1,pooled,all_months,pearson_r,0.7497167159625331,0.7084705340073523,0.7861718359292108,0.020246716788011,1000
rf,1,pooled,all_months,acc,0.7615070796682292,0.7223459464895502,0.7958268438494929,0.0192772944188532,1000
rf,1,pooled,all_months,msss_vs_climatology,0.5899109084451348,0.5354844818000579,0.6421378646163932,0.0274589045762057,1000
rf,1,pooled,all_months,msss_vs_persistence,0.3506436324637692,0.3014246574376835,0.3999145759056221,0.024882276540534,1000
xgboost,1,pooled,all_months,mae,0.4838836393918834,0.4541596877649003,0.5118728486894176,0.0147447405198321,1000
xgboost,1,pooled,all_months,rmse,0.6139898911845435,0.5753192738207312,0.6475637907632714,0.0188144022874093,1000
xgboost,1,pooled,all_months,pearson_r,0.7721319102423579,0.7378912086945115,0.8021769628349883,0.0158861064480372,1000
xgboost,1,pooled,all_months,acc,0.7823601322780674,0.7500791183270599,0.8099521409402475,0.0150073492812623,1000
xgboost,1,pooled,all_months,msss_vs_climatology,0.6207748510271351,0.5737105546972532,0.6661288652889932,0.0237498572548141,1000
xgboost,1,pooled,all_months,msss_vs_persistence,0.3995152022168338,0.3407791764808426,0.451137608294118,0.0287667157346314,1000
climatology,3,pooled,winter_only,mae,0.8347249135604385,0.7462981841007662,0.9202859713985976,0.0441529466125738,1000
climatology,3,pooled,winter_only,rmse,1.0006309820646009,0.904440389973676,1.090109612007323,0.0462165713446804,1000
climatology,3,pooled,winter_only,pearson_r,-0.101089171280906,-0.2189065668368051,-0.0036547779218777,0.0572423609625111,1000
climatology,3,pooled,winter_only,acc,,,,,1000
climatology,3,pooled,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,pooled,winter_only,msss_vs_persistence,0.4261724036528594,0.291751922912696,0.5332535939632677,0.0633525160329864,1000
persistence,3,pooled,winter_only,mae,1.0772345022650518,0.952230843421236,1.192773419410725,0.0598749362780688,1000
persistence,3,pooled,winter_only,rmse,1.320940422692585,1.1814081111710102,1.4484282848004435,0.0670412230357049,1000
persistence,3,pooled,winter_only,pearson_r,0.0180663053499205,-0.1556316008081695,0.1902538035551753,0.0857639805897209,1000
persistence,3,pooled,winter_only,acc,0.0158182189110569,-0.1549617393816886,0.1873293139113032,0.0858568001303153,1000
persistence,3,pooled,winter_only,msss_vs_climatology,-0.7426837021533621,-1.1424910568316056,-0.4119348346289396,0.1891641225183639,1000
persistence,3,pooled,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,pooled,winter_only,mae,0.8200283318328989,0.7311022990959253,0.9065965780664532,0.0434635970461932,1000
ar,3,pooled,winter_only,rmse,0.98650163529339,0.8905725401622032,1.0745375342778982,0.0461688709154467,1000
ar,3,pooled,winter_only,pearson_r,-0.0448810264343243,-0.2135502986568889,0.1167925674330149,0.0833294011589704,1000
ar,3,pooled,winter_only,acc,0.1030892089120913,-0.0122139719226595,0.2246479324575087,0.0595723490293373,1000
ar,3,pooled,winter_only,msss_vs_climatology,0.0280414873155206,0.0107283092082424,0.0471587799296375,0.0094798191242076,1000
ar,3,pooled,winter_only,msss_vs_persistence,0.4422633829171235,0.3200108432178127,0.5412834045685871,0.0582241549746724,1000
ridge,3,pooled,winter_only,mae,0.831589777998957,0.7402824042236469,0.9225535691386924,0.046529995069982,1000
ridge,3,pooled,winter_only,rmse,0.9998472414796034,0.8962111960903993,1.10235088204565,0.0523258090701244,1000
ridge,3,pooled,winter_only,pearson_r,-0.0003527262934947,-0.1890697641024727,0.1579622727655918,0.0880945045783366,1000
ridge,3,pooled,winter_only,acc,0.0329921148741389,-0.1466666013839313,0.1860545757860456,0.0866154544018967,1000
ridge,3,pooled,winter_only,msss_vs_climatology,0.0015658792662934,-0.0536628582797284,0.056447798636285,0.0294113762971543,1000
ridge,3,pooled,winter_only,msss_vs_persistence,0.4270709483884065,0.2887278135685304,0.5387644488028868,0.0648103691884882,1000
lasso,3,pooled,winter_only,mae,0.8282875271696395,0.7378047646475342,0.919084414450956,0.0467227284020551,1000
lasso,3,pooled,winter_only,rmse,0.9991184434720514,0.895908658587474,1.0959633549144816,0.0510549213143202,1000
lasso,3,pooled,winter_only,pearson_r,-0.1754448722184642,-0.3598661511012115,0.0485738926297558,0.1058712250755444,1000
lasso,3,pooled,winter_only,acc,-0.025213701561495,-0.2275232209757127,0.1949755528152161,0.1093257261215601,1000
lasso,3,pooled,winter_only,msss_vs_climatology,0.0030208847306537,-0.0325854374091488,0.0315715734222976,0.0162146496688285,1000
lasso,3,pooled,winter_only,msss_vs_persistence,0.4279058706766923,0.2816652453164976,0.5411968351944402,0.0678279049741213,1000
elasticnet,3,pooled,winter_only,mae,0.8273405852821794,0.7359449638591777,0.915414672922619,0.0457555109368237,1000
elasticnet,3,pooled,winter_only,rmse,0.9971757849824012,0.8963894492190083,1.0951479936924071,0.0504632667386401,1000
elasticnet,3,pooled,winter_only,pearson_r,-0.097518280082061,-0.2912209646160929,0.0903982094657885,0.1007762145861648,1000
elasticnet,3,pooled,winter_only,acc,0.0136081523897205,-0.1769081462019649,0.1967160340065658,0.0950975433245098,1000
elasticnet,3,pooled,winter_only,msss_vs_climatology,0.0068941132438715,-0.0262929893761795,0.0376595587930392,0.0165018743568923,1000
elasticnet,3,pooled,winter_only,msss_vs_persistence,0.4301284360845352,0.2894005133864007,0.5406891472089561,0.0663754390545404,1000
rf,3,pooled,winter_only,mae,0.8292361376066428,0.7251138813893698,0.939373091571584,0.0566192286034741,1000
rf,3,pooled,winter_only,rmse,1.0179921400559655,0.894401784577795,1.143444836690199,0.0650399196165722,1000
rf,3,pooled,winter_only,pearson_r,0.0297598181386869,-0.194323638343205,0.216735864149979,0.1040534385107553,1000
rf,3,pooled,winter_only,acc,0.042725387768838,-0.1883095983826637,0.2310234240498408,0.1056205754438997,1000
rf,3,pooled,winter_only,msss_vs_climatology,-0.0350014504378148,-0.1757767986703477,0.1073294364774055,0.0710030573523884,1000
rf,3,pooled,winter_only,msss_vs_persistence,0.4060876054794646,0.2393171807315528,0.5276276143755085,0.0748347275804086,1000
xgboost,3,pooled,winter_only,mae,0.849968283039703,0.7440920191775092,0.968024709011685,0.0565022058863955,1000
xgboost,3,pooled,winter_only,rmse,1.042458204274592,0.920778445417118,1.1691644705143311,0.0644034351344209,1000
xgboost,3,pooled,winter_only,pearson_r,-0.032455165187012,-0.212854174219548,0.1433296519878718,0.0903193651486095,1000
xgboost,3,pooled,winter_only,acc,-0.0197114253090291,-0.2116646499833773,0.1627227979271213,0.0921075591772764,1000
xgboost,3,pooled,winter_only,msss_vs_climatology,-0.0853490040295785,-0.2408206037085813,0.0616464170241326,0.0767118712866964,1000
xgboost,3,pooled,winter_only,msss_vs_persistence,0.377196789819944,0.2225080201775006,0.5048989386453948,0.0740868313984511,1000
climatology,3,pooled,all_months,mae,0.8234959640115248,0.7695457238773735,0.8751667329111624,0.0262726178927103,1000
climatology,3,pooled,all_months,rmse,0.9911082025723026,0.9312209759333648,1.0447876159220275,0.0288772428914562,1000
climatology,3,pooled,all_months,pearson_r,-0.2167212072996418,-0.2882074262829019,-0.144622755764526,0.0366755574009435,1000
climatology,3,pooled,all_months,acc,,,,,1000
climatology,3,pooled,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,pooled,all_months,msss_vs_persistence,0.437203090769529,0.3566585576917824,0.5038766260613214,0.0366782010924452,1000
persistence,3,pooled,all_months,mae,1.0699189610293818,0.9915124196081356,1.1527479300707877,0.0415309357610685,1000
persistence,3,pooled,all_months,rmse,1.3211289779719837,1.2180641755432156,1.4243065459564968,0.0514423051505292,1000
persistence,3,pooled,all_months,pearson_r,0.0399880596613764,-0.0621648861229737,0.1220145880700094,0.0483787085463427,1000
persistence,3,pooled,all_months,acc,0.0538460394633708,-0.0486084337337455,0.1362137810650457,0.0482803893370177,1000
persistence,3,pooled,all_months,msss_vs_climatology,-0.7768398930394442,-1.0156276707552123,-0.5543846512872449,0.1147553088470495,1000
persistence,3,pooled,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,pooled,all_months,mae,0.8063031820005715,0.7549421480808268,0.8559172174923746,0.0252746616336252,1000
ar,3,pooled,all_months,rmse,0.971372281500131,0.9138288151024322,1.0240830145422333,0.0281678455111419,1000
ar,3,pooled,all_months,pearson_r,0.0321306479023196,-0.0742322715914834,0.1203904416107567,0.0507910745252961,1000
ar,3,pooled,all_months,acc,0.2685776543602237,0.1871412023660992,0.3421889275498337,0.0391002455696572,1000
ar,3,pooled,all_months,msss_vs_climatology,0.039429439668121,0.0251315563681614,0.0542602807648162,0.0072575909410415,1000
ar,3,pooled,all_months,msss_vs_persistence,0.4593938575474369,0.3881904635321589,0.5179380699405791,0.0325675651813838,1000
ridge,3,pooled,all_months,mae,0.8313643920038585,0.7745274431474201,0.8829339470100748,0.0269863604040335,1000
ridge,3,pooled,all_months,rmse,0.9971965872340134,0.9353721236614791,1.052970059395427,0.029204502815321,1000
ridge,3,pooled,all_months,pearson_r,-0.0227258627449818,-0.1266200579186265,0.0628720654849504,0.0487583120841707,1000
ridge,3,pooled,all_months,acc,0.0657839107903771,-0.0303009686264076,0.1485932769520742,0.0463579607369167,1000
ridge,3,pooled,all_months,msss_vs_climatology,-0.012323750607184,-0.0463246477187881,0.019679999011432,0.01720608699482,1000
ridge,3,pooled,all_months,msss_vs_persistence,0.4302673220176786,0.3450070631579972,0.4987405089802678,0.0394665379717773,1000
lasso,3,pooled,all_months,mae,0.8112693713652676,0.7570563275198531,0.8637783074361953,0.0265086719096018,1000
lasso,3,pooled,all_months,rmse,0.9782270309626748,0.9183014661325566,1.0340436871656455,0.0293774365157571,1000
lasso,3,pooled,all_months,pearson_r,-0.0936386975323888,-0.1875762230850748,0.0186602877818502,0.0519878324662767,1000
lasso,3,pooled,all_months,acc,0.1999840731698341,0.101387574650304,0.2994104561403034,0.0509547442712518,1000
lasso,3,pooled,all_months,msss_vs_climatology,0.0258245567604548,0.0126521341018142,0.0365777190615745,0.0062205851545868,1000
lasso,3,pooled,all_months,msss_vs_persistence,0.4517370714965598,0.369390491937745,0.5181800591194539,0.0369755684677287,1000
elasticnet,3,pooled,all_months,mae,0.8126315395333126,0.7592734887612161,0.8631657170285013,0.0258636373912173,1000
elasticnet,3,pooled,all_months,rmse,0.9783085521899128,0.9192153845703918,1.0323893960375965,0.0285226638519565,1000
elasticnet,3,pooled,all_months,pearson_r,-0.0644779690944374,-0.1781175201337368,0.0604319076875426,0.0598958062435812,1000
elasticnet,3,pooled,all_months,acc,0.1882565265712985,0.0892970061462697,0.285423122681539,0.050400107888787,1000
elasticnet,3,pooled,all_months,msss_vs_climatology,0.025662182824227,0.0093129769841883,0.0413374154453394,0.0080184517787746,1000
elasticnet,3,pooled,all_months,msss_vs_persistence,0.4516456879471112,0.3691208899268183,0.5163458821119044,0.0367082902452349,1000
rf,3,pooled,all_months,mae,0.8226729904488935,0.7678048682593094,0.8767451565342222,0.0285066310104658,1000
rf,3,pooled,all_months,rmse,0.9977942993506166,0.9357589369026382,1.05731113990698,0.0322647848097045,1000
rf,3,pooled,all_months,pearson_r,0.0390322470521388,-0.080161723017449,0.1336981539150009,0.0538264049794578,1000
rf,3,pooled,all_months,acc,0.0981023071425604,-0.01383452443033,0.1820665424719749,0.048835097629871,1000
rf,3,pooled,all_months,msss_vs_climatology,-0.0135376727546498,-0.0774901215473475,0.0393677742279304,0.0298703661809457,1000
rf,3,pooled,all_months,msss_vs_persistence,0.4295841303850385,0.340273522849427,0.5023571405801842,0.0406358948187476,1000
xgboost,3,pooled,all_months,mae,0.8472667576155872,0.7965390525690729,0.902453723171058,0.0278924850512929,1000
xgboost,3,pooled,all_months,rmse,1.0308705016699016,0.9686908659096788,1.0964428754833464,0.0334082437160431,1000
xgboost,3,pooled,all_months,pearson_r,-0.0183966219899453,-0.1182653110710804,0.0959026648503472,0.0558911295914939,1000
xgboost,3,pooled,all_months,acc,0.0323161453560448,-0.0704453304784469,0.1453380137295837,0.0555254040267666,1000
xgboost,3,pooled,all_months,msss_vs_climatology,-0.081847595278061,-0.1817139046995969,0.0021094908086391,0.0480405401641858,1000
xgboost,3,pooled,all_months,msss_vs_persistence,0.3911395171190897,0.2853707804269951,0.4771866399703716,0.0480647643884716,1000
climatology,6,pooled,winter_only,mae,0.8665292185352161,0.782229359296195,0.9517107225945808,0.0455716576856505,1000
climatology,6,pooled,winter_only,rmse,1.034246506836508,0.9353979886600752,1.1232277090892715,0.0505592309832326,1000
climatology,6,pooled,winter_only,pearson_r,-0.1959865509950716,-0.3065603505227852,-0.0986089062373858,0.0544108920198637,1000
climatology,6,pooled,winter_only,acc,,,,,1000
climatology,6,pooled,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,pooled,winter_only,msss_vs_persistence,0.3322416458646712,0.1292416606660559,0.4875199981421481,0.0956837885482914,1000
persistence,6,pooled,winter_only,mae,1.0015678693944006,0.8753279455027084,1.1363377891463655,0.0644939619883842,1000
persistence,6,pooled,winter_only,rmse,1.265652256356877,1.1240453597773228,1.4096198906400468,0.0710049617023596,1000
persistence,6,pooled,winter_only,pearson_r,0.1360071139522181,-0.079976455001067,0.327116585086264,0.1041628553542778,1000
persistence,6,pooled,winter_only,acc,0.1473900420645553,-0.0702156169934447,0.3333300761893248,0.1026526529512452,1000
persistence,6,pooled,winter_only,msss_vs_climatology,-0.4975477188823589,-0.9512958140841072,-0.1484250297062798,0.2167641004533319,1000
persistence,6,pooled,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,pooled,winter_only,mae,0.8477370000544738,0.7671165389092076,0.9300490147206348,0.043816760305239,1000
ar,6,pooled,winter_only,rmse,1.0125582079504554,0.9198623786059884,1.099204545003117,0.0487473294035357,1000
ar,6,pooled,winter_only,pearson_r,0.0421828344393979,-0.144219003351106,0.2156365933639286,0.0937873938829771,1000
ar,6,pooled,winter_only,acc,0.2797581053550919,0.1845426310954838,0.3639888156204225,0.0466635052176771,1000
ar,6,pooled,winter_only,msss_vs_climatology,0.0415005423976022,0.0263128008655678,0.0555712687794942,0.007750356899423,1000
ar,6,pooled,winter_only,msss_vs_persistence,0.3599539797518175,0.1709456019750874,0.5046321453315709,0.0891167457446951,1000
ridge,6,pooled,winter_only,mae,0.8633162788444271,0.7840051577428633,0.9477416435391112,0.0443598326774144,1000
ridge,6,pooled,winter_only,rmse,1.0278430930947222,0.9362650961615792,1.1207635495222033,0.0493908967513819,1000
ridge,6,pooled,winter_only,pearson_r,0.0145548944761079,-0.2018908789101517,0.2023380768851785,0.1050056430726871,1000
ridge,6,pooled,winter_only,acc,0.0883860319948124,-0.1159512225329452,0.2786086376625015,0.1032067840879647,1000
ridge,6,pooled,winter_only,msss_vs_climatology,0.0123444279750183,-0.0752205362326664,0.0854645768940563,0.0422896273724519,1000
ridge,6,pooled,winter_only,msss_vs_persistence,0.3404847407720115,0.1555581738677249,0.483518121848659,0.0860193864728904,1000
lasso,6,pooled,winter_only,mae,0.8480800756174072,0.7644461566625473,0.9389777198033414,0.045870193879801,1000
lasso,6,pooled,winter_only,rmse,1.0115248505938776,0.9130734923289456,1.1073181182794785,0.0512203380596145,1000
lasso,6,pooled,winter_only,pearson_r,0.0757950813250325,-0.220556034365546,0.3335433896224478,0.140882028599706,1000
lasso,6,pooled,winter_only,acc,0.2354317898218293,0.0062890408799347,0.4365479866853842,0.1107014187181033,1000
lasso,6,pooled,winter_only,msss_vs_climatology,0.0434559204668186,-0.0041854700497804,0.0865060518833552,0.0235762675034484,1000
lasso,6,pooled,winter_only,msss_vs_persistence,0.3612596997930298,0.1538396286081304,0.5165501946916135,0.093949973442968,1000
elasticnet,6,pooled,winter_only,mae,0.8479671620176454,0.765741693796996,0.9335346655356536,0.0446154851141091,1000
elasticnet,6,pooled,winter_only,rmse,1.0107288164349892,0.916234691526112,1.1004934353183329,0.0493041663597439,1000
elasticnet,6,pooled,winter_only,pearson_r,0.0466151412522775,-0.240340178759887,0.282803791235359,0.1377486072252216,1000
elasticnet,6,pooled,winter_only,acc,0.2275619273066428,0.0189201388697896,0.4011278369888222,0.0973034004643847,1000
elasticnet,6,pooled,winter_only,msss_vs_climatology,0.0449608605531099,0.0066447508407739,0.0786181210530588,0.0180801151282512,1000
elasticnet,6,pooled,winter_only,msss_vs_persistence,0.362264636108124,0.1671469815763168,0.516500362200675,0.0913525037260772,1000
rf,6,pooled,winter_only,mae,0.837519443912479,0.7540463573575376,0.9299388013938648,0.0459671856370823,1000
rf,6,pooled,winter_only,rmse,1.0057929947093955,0.9115580365939304,1.110418584383555,0.0526348732747204,1000
rf,6,pooled,winter_only,pearson_r,0.1307883579813921,-0.1039563288483765,0.3198362722539895,0.1102118611687422,1000
rf,6,pooled,winter_only,acc,0.1877806299540201,-0.0439156143176602,0.370400883519242,0.1060280670562774,1000
rf,6,pooled,winter_only,msss_vs_climatology,0.0542658152615751,-0.0587706011440191,0.1425735359052811,0.0509544873678019,1000
rf,6,pooled,winter_only,msss_vs_persistence,0.3684780973495524,0.1855568380949528,0.5149751035455569,0.0882353113402891,1000
xgboost,6,pooled,winter_only,mae,0.8308662175945511,0.7575569955914676,0.9126901855175072,0.0406682515914523,1000
xgboost,6,pooled,winter_only,rmse,0.9957457924305212,0.9098781010953708,1.0821563574410642,0.0453368249790591,1000
xgboost,6,pooled,winter_only,pearson_r,0.1551746802341889,-0.0601588723794651,0.3154872940137233,0.0952099134556879,1000
xgboost,6,pooled,winter_only,acc,0.2251427906309894,0.0360357315858788,0.3704812711904573,0.084639527525298,1000
xgboost,6,pooled,winter_only,msss_vs_climatology,0.0730659529958249,0.004167475266326,0.136461033096861,0.0328481914049078,1000
