fold,lead,model,best_params,best_val_score,best_iteration,n_features_total,n_features_retained,K_eff,boundary_gap,search_duration_s,fit_duration_s,n_trials
4,3,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,9,0.0,0.05572795867919922,0
4,3,ols,{},,,60,60,4,9,0.0,0.44807910919189453,0
4,3,ridge,"{""alpha"": 1000.0}",-1.1523247003748223,,60,60,4,9,5.166418075561523,5.555097818374634,13
4,3,lasso,"{""alpha"": 0.1}",-1.0209344756530134,,60,0,4,9,13.767039060592651,14.169611930847168,13
4,3,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.9}",-1.0209344756530134,,60,0,4,9,55.60350012779236,56.025792837142944,35
4,3,rf,"{""n_estimators"": 500, ""max_depth"": 5, ""min_samples_leaf"": 5, ""max_features"": 1.0}",-1.0061125549657108,,60,60,4,9,694.4213500022888,717.9305729866028,40
4,3,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.1, ""subsample"": 1.0, ""colsample_bytree"": 0.7, ""reg_lambda"": 0.1, ""min_child_weight"": 5}",-0.9212835104894482,7.0,60,60,4,9,34.103663206100464,34.57896089553833,40
5,3,climatology,{},,,0,0,9,14,0.0,0.015772104263305664,0
5,3,persistence,"{""spei3_column"": ""spei3""}",,,0,0,9,14,0.0,2.09808349609375e-05,0
5,3,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,9,14,0.0,0.06119704246520996,0
5,3,ols,{},,,61,61,9,14,0.0,0.4810507297515869,0
5,3,ridge,"{""alpha"": 316.0}",-1.2539393298307846,,61,61,9,14,5.617141962051392,6.047005891799927,13
5,3,lasso,"{""alpha"": 0.1}",-1.1207285177084054,,61,0,9,14,14.604185104370117,15.039873123168945,13
5,3,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.7}",-1.1207285177084054,,61,0,9,14,60.582488775253296,61.0156569480896,35
5,3,rf,"{""n_estimators"": 200, ""max_depth"": 5, ""min_samples_leaf"": 5, ""max_features"": 1.0}",-1.046680577932981,,61,61,9,14,528.8038442134857,539.5299439430237,40
5,3,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.05, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""reg_lambda"": 0.1, ""min_child_weight"": 1}",-1.0339280030942755,30.0,61,61,9,14,36.001606941223145,36.647799015045166,40
1,6,climatology,{},,,0,0,4,12,0.0,0.00824594497680664,0
1,6,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,12,0.0,1.6927719116210938e-05,0
1,6,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,12,0.0,0.043025970458984375,0
1,6,ols,{},,,57,57,4,12,0.0,0.3338172435760498,0
1,6,ridge,"{""alpha"": 0.001}",-1.2678064362121926,,57,57,4,12,3.889647960662842,4.182473182678223,13
1,6,lasso,"{""alpha"": 0.316}",-1.213461412865766,,57,0,4,12,6.808014154434204,7.107259035110474,13
1,6,elasticnet,"{""alpha"": 1.0, ""l1_ratio"": 0.3}",-1.213461412865766,,57,0,4,12,29.599088191986084,29.898544311523438,35
1,6,rf,"{""n_estimators"": 200, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-1.3618740892071663,,57,57,4,12,197.03457117080688,198.29221105575562,40
1,6,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.05, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""reg_lambda"": 10.0, ""min_child_weight"": 1}",-1.2115093364237168,0.0,57,57,4,12,29.75854516029358,40.94451403617859,40
2,6,climatology,{},,,0,0,4,12,0.0,0.009891986846923828,0
2,6,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,12,0.0,2.6226043701171875e-05,0
2,6,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,12,0.0,0.0450749397277832,0
2,6,ols,{},,,59,59,4,12,0.0,0.37273216247558594,0
2,6,ridge,"{""alpha"": 1000.0}",-0.820518398082609,,59,59,4,12,4.254423141479492,4.573932647705078,13
2,6,lasso,"{""alpha"": 0.316}",-0.66818726197018,,59,0,4,12,8.952810049057007,9.276904106140137,13
2,6,elasticnet,"{""alpha"": 1.0, ""l1_ratio"": 0.3}",-0.66818726197018,,59,0,4,12,45.76147985458374,46.096376180648804,35
2,6,rf,"{""n_estimators"": 500, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-0.7466667875435251,,59,59,4,12,323.7799139022827,326.64948081970215,40
2,6,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.05, ""subsample"": 1.0, ""colsample_bytree"": 0.7, ""reg_lambda"": 0.1, ""min_child_weight"": 1}",-0.6384129458025758,7.0,59,59,4,12,32.17833495140076,32.58041286468506,40
3,6,climatology,{},,,0,0,4,12,0.0,0.009300947189331055,0
3,6,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,12,0.0,1.7881393432617188e-05,0
3,6,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,12,0.0,0.049941062927246094,0
3,6,ols,{},,,61,61,4,12,0.0,0.411754846572876,0
3,6,ridge,"{""alpha"": 1000.0}",-0.7892005205771426,,61,61,4,12,4.723351001739502,5.080075979232788,13
3,6,lasso,"{""alpha"": 0.316}",-0.7153747224437722,,61,0,4,12,10.866343975067139,11.224217891693115,13
3,6,elasticnet,"{""alpha"": 1.0, ""l1_ratio"": 0.3}",-0.7153747224437722,,61,0,4,12,43.94407677650452,44.38836097717285,35
3,6,rf,"{""n_estimators"": 500, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-0.7950630790438487,,61,61,4,12,368.5506217479706,371.7239170074463,40
3,6,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.05, ""subsample"": 0.7, ""colsample_bytree"": 0.7, ""reg_lambda"": 1.0, ""min_child_weight"": 1}",-0.7185248363997786,0.0,61,61,4,12,31.1841778755188,42.49247097969055,40
4,6,climatology,{},,,0,0,4,12,0.0,0.010754108428955078,0
4,6,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,12,0.0,1.4066696166992188e-05,0
4,6,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,12,0.0,0.054158687591552734,0
4,6,ols,{},,,60,60,4,12,0.0,0.4337191581726074,0
4,6,ridge,"{""alpha"": 1000.0}",-1.1498183439997827,,60,60,4,12,5.102722883224487,5.4817891120910645,13
4,6,lasso,"{""alpha"": 0.1}",-1.0209344756530134,,60,0,4,12,8.618893146514893,9.008209943771362,13
4,6,elasticnet,"{""alpha"": 1.0, ""l1_ratio"": 0.1}",-1.0209344756530134,,60,0,4,12,35.820422887802124,36.21852087974548,35
4,6,rf,"{""n_estimators"": 500, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-1.1109673103987192,,60,60,4,12,398.31710505485535,401.71856904029846,40
4,6,xgboost,"{""max_depth"": 8, ""learning_rate"": 0.05, ""subsample"": 1.0, ""colsample_bytree"": 0.7, ""reg_lambda"": 1.0, ""min_child_weight"": 5}",-1.020103862131826,0.0,60,60,4,12,31.365463972091675,45.83047604560852,40
5,6,climatology,{},,,0,0,9,17,0.0,0.012319087982177734,0
5,6,persistence,"{""spei3_column"": ""spei3""}",,,0,0,9,17,0.0,1.3113021850585938e-05,0
5,6,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,9,17,0.0,0.05732083320617676,0
5,6,ols,{},,,61,61,9,17,0.0,0.4845602512359619,0
5,6,ridge,"{""alpha"": 1000.0}",-1.3418309173894893,,61,61,9,17,5.608327865600586,6.0411951541900635,13
5,6,lasso,"{""alpha"": 0.1}",-1.1207285177084054,,61,0,9,17,9.296080112457275,9.722478151321411,13
5,6,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.9}",-1.1207285177084054,,61,0,9,17,35.37543797492981,35.80433416366577,35
5,6,rf,"{""n_estimators"": 500, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-1.2933224145757238,,61,61,9,17,438.42741990089417,442.1243598461151,40
5,6,xgboost,"{""max_depth"": 8, ""learning_rate"": 0.1, ""subsample"": 0.7, ""colsample_bytree"": 1.0, ""reg_lambda"": 1.0, ""min_child_weight"": 1}",-1.106212616058174,0.0,61,61,9,17,32.799590826034546,51.527539014816284,40
