fold,lead,model,feature,importance,retained,kind
1,1,lasso,spei3_lag1,0.0,False,coef
1,1,lasso,spei3_lag2,-0.11362948413906133,True,coef
1,1,lasso,spei3_lag3,0.08325175042173519,True,coef
1,1,lasso,spei3_lag4,-0.0,False,coef
1,1,lasso,tcwv,0.1019308053852985,True,coef
1,1,lasso,tcwv_lag1,0.0,False,coef
1,1,lasso,tcwv_lag10,-0.0,False,coef
1,1,lasso,tcwv_lag11,0.0,False,coef
1,1,lasso,tcwv_lag12,0.0,False,coef
1,1,lasso,tcwv_lag2,-0.08198922768024917,True,coef
1,1,lasso,tcwv_lag3,0.0,False,coef
1,1,lasso,tcwv_lag4,0.0,False,coef
1,1,lasso,tcwv_lag5,-0.0,False,coef
1,1,lasso,tcwv_lag6,-0.0,False,coef
1,1,lasso,tmax,0.0,False,coef
1,1,lasso,tmax_lag1,-0.0,False,coef
1,1,lasso,tmin,0.0,False,coef
1,1,lasso,tmin_lag1,-0.0,False,coef
1,1,lasso,vpd,-0.030311836288709915,True,coef
1,1,lasso,vpd_lag1,-0.038868378939288274,True,coef
1,1,lasso,vpd_lag11,0.0033630376098197417,True,coef
1,1,lasso,vpd_lag12,0.0,False,coef
1,1,lasso,vpd_lag2,0.0241096445408949,True,coef
1,1,lasso,vpd_lag3,-0.0,False,coef
1,1,lasso,vpd_lag5,0.03112341405927808,True,coef
1,1,lasso,vpd_lag6,0.019708168461701578,True,coef
1,1,lasso,vpd_lag7,0.0,False,coef
1,1,lasso,vpd_lag8,0.0024275341135699333,True,coef
1,1,lasso,wind,0.0,False,coef
1,1,lasso,wind_lag1,-0.0,False,coef
1,1,elasticnet,cos_month,-0.053055568397687235,True,coef
1,1,elasticnet,enso,-0.0,False,coef
1,1,elasticnet,enso_lag1,-0.01303325755025107,True,coef
1,1,elasticnet,lat_feat,-0.016384040356171133,True,coef
1,1,elasticnet,lon_feat,-0.0,False,coef
1,1,elasticnet,mo,-0.04347671693241082,True,coef
1,1,elasticnet,mo_lag1,-0.039925626818961404,True,coef
1,1,elasticnet,mo_lag2,-0.0,False,coef
1,1,elasticnet,nao,0.0,False,coef
1,1,elasticnet,nao_lag1,0.016964403919565614,True,coef
1,1,elasticnet,pet,0.0,False,coef
1,1,elasticnet,precip,0.14119651630010152,True,coef
1,1,elasticnet,precip_lag1,0.1904719698237981,True,coef
1,1,elasticnet,precip_lag2,-0.22952756293519372,True,coef
1,1,elasticnet,precip_lag5,-0.0,False,coef
1,1,elasticnet,precip_lag6,0.013761144891029736,True,coef
1,1,elasticnet,rzsm,-0.008059069688277106,True,coef
1,1,elasticnet,rzsm_lag1,-0.0,False,coef
1,1,elasticnet,rzsm_lag2,-0.0,False,coef
1,1,elasticnet,rzsm_lag4,-0.0,False,coef
1,1,elasticnet,rzsm_lag5,-0.0,False,coef
1,1,elasticnet,rzsm_lag6,-0.0,False,coef
1,1,elasticnet,rzsm_lag7,-0.017877143232982003,True,coef
1,1,elasticnet,sin_month,0.0,False,coef
1,1,elasticnet,solar,0.0,False,coef
1,1,elasticnet,solar_lag1,-0.0,False,coef
1,1,elasticnet,spei3,0.6067555658045266,True,coef
1,1,elasticnet,spei3_lag1,0.0,False,coef
1,1,elasticnet,spei3_lag2,-0.1150576713661439,True,coef
1,1,elasticnet,spei3_lag3,0.08563077376965529,True,coef
1,1,elasticnet,spei3_lag4,-0.0,False,coef
1,1,elasticnet,tcwv,0.10795505664940984,True,coef
1,1,elasticnet,tcwv_lag1,0.0,False,coef
1,1,elasticnet,tcwv_lag10,-0.0,False,coef
1,1,elasticnet,tcwv_lag11,0.0,False,coef
1,1,elasticnet,tcwv_lag12,0.0,False,coef
1,1,elasticnet,tcwv_lag2,-0.08374466184964689,True,coef
1,1,elasticnet,tcwv_lag3,0.0,False,coef
1,1,elasticnet,tcwv_lag4,0.0,False,coef
1,1,elasticnet,tcwv_lag5,-0.0,False,coef
1,1,elasticnet,tcwv_lag6,-0.0007036326601949605,True,coef
1,1,elasticnet,tmax,0.0,False,coef
1,1,elasticnet,tmax_lag1,-0.0,False,coef
1,1,elasticnet,tmin,0.0,False,coef
1,1,elasticnet,tmin_lag1,-0.0,False,coef
1,1,elasticnet,vpd,-0.037000997371284414,True,coef
1,1,elasticnet,vpd_lag1,-0.047360961953341135,True,coef
1,1,elasticnet,vpd_lag11,0.010382102615472174,True,coef
1,1,elasticnet,vpd_lag12,0.0,False,coef
1,1,elasticnet,vpd_lag2,0.03303324084721541,True,coef
1,1,elasticnet,vpd_lag3,-0.0,False,coef
1,1,elasticnet,vpd_lag5,0.03285396008543174,True,coef
1,1,elasticnet,vpd_lag6,0.022331256870640265,True,coef
1,1,elasticnet,vpd_lag7,0.0,False,coef
1,1,elasticnet,vpd_lag8,0.002412739629387209,True,coef
1,1,elasticnet,wind,0.0,False,coef
1,1,elasticnet,wind_lag1,-0.0,False,coef
1,1,rf,cos_month,0.0077074242481186,True,gini
1,1,rf,enso,0.029641394805960265,True,gini
1,1,rf,enso_lag1,0.026251901616545555,True,gini
1,1,rf,lat_feat,0.004239010955402101,True,gini
1,1,rf,lon_feat,0.005319970914179225,True,gini
1,1,rf,mo,0.04073854415598129,True,gini
1,1,rf,mo_lag1,0.03641521591609061,True,gini
1,1,rf,mo_lag2,0.031643716960327174,True,gini
1,1,rf,nao,0.024542197789855436,True,gini
1,1,rf,nao_lag1,0.026197367214656833,True,gini
1,1,rf,pet,0.0038143037415828735,True,gini
1,1,rf,precip,0.04655686536121879,True,gini
1,1,rf,precip_lag1,0.07219654791734925,True,gini
1,1,rf,precip_lag2,0.055150862874057724,True,gini
1,1,rf,precip_lag5,0.0070126523646031605,True,gini
1,1,rf,precip_lag6,0.007250289007458229,True,gini
1,1,rf,rzsm,0.0012569837775405245,True,gini
1,1,rf,rzsm_lag1,0.001238148349031942,True,gini
1,1,rf,rzsm_lag2,0.0012355485902198588,True,gini
1,1,rf,rzsm_lag4,0.0013810346217649847,True,gini
1,1,rf,rzsm_lag5,0.0012435271342254794,True,gini
1,1,rf,rzsm_lag6,0.0013404355045075497,True,gini
1,1,rf,rzsm_lag7,0.0016145016176964953,True,gini
1,1,rf,sin_month,0.00972806464921827,True,gini
1,1,rf,solar,0.008608133002061267,True,gini
1,1,rf,solar_lag1,0.009102085161060511,True,gini
1,1,rf,spei3,0.3697313416836105,True,gini
1,1,rf,spei3_lag1,0.02351113226855304,True,gini
1,1,rf,spei3_lag2,0.019404675855090748,True,gini
1,1,rf,spei3_lag3,0.010018209859364215,True,gini
1,1,rf,spei3_lag4,0.01147154932217999,True,gini
1,1,rf,tcwv,0.004599974033081765,True,gini
1,1,rf,tcwv_lag1,0.0041863801579421905,True,gini
1,1,rf,tcwv_lag10,0.005175156879361831,True,gini
1,1,rf,tcwv_lag11,0.003783873606512199,True,gini
1,1,rf,tcwv_lag12,0.003363221068325803,True,gini
1,1,rf,tcwv_lag2,0.0044009657580315695,True,gini
1,1,rf,tcwv_lag3,0.0038982447251221432,True,gini
1,1,rf,tcwv_lag4,0.00321339531580449,True,gini
1,1,rf,tcwv_lag5,0.0033818764965061463,True,gini
1,1,rf,tcwv_lag6,0.003782614044973352,True,gini
1,1,rf,tmax,0.0025375150679965257,True,gini
1,1,rf,tmax_lag1,0.0030367264769482877,True,gini
1,1,rf,tmin,0.004487508756058369,True,gini
1,1,rf,tmin_lag1,0.004084605217091789,True,gini
1,1,rf,vpd,0.0035216104612092957,True,gini
1,1,rf,vpd_lag1,0.002959633533492907,True,gini
1,1,rf,vpd_lag11,0.005265228919555448,True,gini
1,1,rf,vpd_lag12,0.003774567637344345,True,gini
1,1,rf,vpd_lag2,0.0046097771060040595,True,gini
1,1,rf,vpd_lag3,0.004700053516358734,True,gini
1,1,rf,vpd_lag5,0.004269394369256512,True,gini
1,1,rf,vpd_lag6,0.004067242262333949,True,gini
1,1,rf,vpd_lag7,0.005149023896341768,True,gini
1,1,rf,vpd_lag8,0.006534017490440104,True,gini
1,1,rf,wind,0.0028311538722230797,True,gini
1,1,rf,wind_lag1,0.0028226020921708495,True,gini
1,1,xgboost,cos_month,0.026754803955554962,True,gain
1,1,xgboost,enso,0.021329209208488464,True,gain
1,1,xgboost,enso_lag1,0.021250346675515175,True,gain
1,1,xgboost,lat_feat,0.0041494546458125114,True,gain
1,1,xgboost,lon_feat,0.004550688434392214,True,gain
1,1,xgboost,mo,0.02091820351779461,True,gain
1,1,xgboost,mo_lag1,0.019580047577619553,True,gain
1,1,xgboost,mo_lag2,0.020062247291207314,True,gain
1,1,xgboost,nao,0.01685924082994461,True,gain
1,1,xgboost,nao_lag1,0.018364619463682175,True,gain
1,1,xgboost,pet,0.006330113857984543,True,gain
1,1,xgboost,precip,0.03947417438030243,True,gain
1,1,xgboost,precip_lag1,0.04968148469924927,True,gain
1,1,xgboost,precip_lag2,0.05682766065001488,True,gain
1,1,xgboost,precip_lag5,0.006858923006802797,True,gain
1,1,xgboost,precip_lag6,0.008018436841666698,True,gain
1,1,xgboost,rzsm,0.002643715823069215,True,gain
1,1,xgboost,rzsm_lag1,0.0043648611754179,True,gain
1,1,xgboost,rzsm_lag2,0.004694189876317978,True,gain
1,1,xgboost,rzsm_lag4,0.005175754893571138,True,gain
1,1,xgboost,rzsm_lag5,0.0024747473653405905,True,gain
1,1,xgboost,rzsm_lag6,0.0060342163778841496,True,gain
1,1,xgboost,rzsm_lag7,0.003281048499047756,True,gain
1,1,xgboost,sin_month,0.027503859251737595,True,gain
1,1,xgboost,solar,0.00847296416759491,True,gain
1,1,xgboost,solar_lag1,0.012844578363001347,True,gain
1,1,xgboost,spei3,0.34587764739990234,True,gain
1,1,xgboost,spei3_lag1,0.006929669063538313,True,gain
1,1,xgboost,spei3_lag2,0.026164719834923744,True,gain
1,1,xgboost,spei3_lag3,0.00957098975777626,True,gain
1,1,xgboost,spei3_lag4,0.00807670783251524,True,gain
1,1,xgboost,tcwv,0.013005291111767292,True,gain
1,1,xgboost,tcwv_lag1,0.016048097983002663,True,gain
1,1,xgboost,tcwv_lag10,0.014159077778458595,True,gain
1,1,xgboost,tcwv_lag11,0.005416793283075094,True,gain
1,1,xgboost,tcwv_lag12,0.003475575940683484,True,gain
1,1,xgboost,tcwv_lag2,0.011750447563827038,True,gain
1,1,xgboost,tcwv_lag3,0.005935703404247761,True,gain
1,1,xgboost,tcwv_lag4,0.003431817051023245,True,gain
1,1,xgboost,tcwv_lag5,0.0034988918341696262,True,gain
1,1,xgboost,tcwv_lag6,0.004399297758936882,True,gain
1,1,xgboost,tmax,0.005556900054216385,True,gain
1,1,xgboost,tmax_lag1,0.004598093219101429,True,gain
1,1,xgboost,tmin,0.010399408638477325,True,gain
1,1,xgboost,tmin_lag1,0.008557785302400589,True,gain
1,1,xgboost,vpd,0.002284188522025943,True,gain
1,1,xgboost,vpd_lag1,0.004861677531152964,True,gain
1,1,xgboost,vpd_lag11,0.008028140291571617,True,gain
1,1,xgboost,vpd_lag12,0.00467269541695714,True,gain
1,1,xgboost,vpd_lag2,0.0034405002370476723,True,gain
1,1,xgboost,vpd_lag3,0.011032006703317165,True,gain
1,1,xgboost,vpd_lag5,0.009004016406834126,True,gain
1,1,xgboost,vpd_lag6,0.007571514695882797,True,gain
1,1,xgboost,vpd_lag7,0.00790587067604065,True,gain
1,1,xgboost,vpd_lag8,0.008720194920897484,True,gain
1,1,xgboost,wind,0.0032211639918386936,True,gain
1,1,xgboost,wind_lag1,0.0039054900407791138,True,gain
2,1,ar,spei3,0.7075490309903343,True,none
2,1,ar,spei3_lag1,0.0046692833167811774,True,none
2,1,ar,spei3_lag2,-0.19568893606523313,True,none
2,1,ols,cos_month,-0.2812810995397145,True,coef
2,1,ols,enso,0.04430532057344075,True,coef
2,1,ols,enso_lag1,0.00904186895834658,True,coef
2,1,ols,enso_lag3,-0.07669657915763124,True,coef
2,1,ols,lat_feat,-0.10072316075573746,True,coef
2,1,ols,lon_feat,0.03559430531826034,True,coef
2,1,ols,mo,-0.03328432255905604,True,coef
2,1,ols,mo_lag1,-0.03236187379151374,True,coef
2,1,ols,mo_lag2,-0.008963778519933463,True,coef
2,1,ols,nao,-0.005669158863030516,True,coef
2,1,ols,nao_lag1,0.02139701443847722,True,coef
2,1,ols,pet,0.11940157030564078,True,coef
2,1,ols,precip,0.19926463003383837,True,coef
2,1,ols,precip_lag1,0.2141872672381895,True,coef
2,1,ols,precip_lag2,-0.2347489668134379,True,coef
2,1,ols,precip_lag5,0.0021913555655422613,True,coef
2,1,ols,rzsm,-0.37578813555354884,True,coef
2,1,ols,rzsm_lag1,0.33846160038165024,True,coef
2,1,ols,rzsm_lag2,-0.07840556521839115,True,coef
2,1,ols,rzsm_lag3,0.1810545304028937,True,coef
2,1,ols,rzsm_lag4,-0.25258364003779193,True,coef
2,1,ols,rzsm_lag5,0.09158911799480765,True,coef
2,1,ols,rzsm_lag6,0.16407779003227319,True,coef
2,1,ols,rzsm_lag7,-0.1101502906306085,True,coef
2,1,ols,sin_month,0.030542223424842224,True,coef
2,1,ols,solar,-0.08609741676963333,True,coef
2,1,ols,solar_lag1,-0.13479791375837952,True,coef
2,1,ols,spei3,0.5945374621808,True,coef
2,1,ols,spei3_lag1,-0.014565221411348299,True,coef
2,1,ols,spei3_lag2,-0.133948820353256,True,coef
2,1,ols,spei3_lag3,0.08602133749862242,True,coef
2,1,ols,spei3_lag4,0.003364228898205479,True,coef
2,1,ols,tcwv,0.11510741495671017,True,coef
2,1,ols,tcwv_lag1,0.0530356340694101,True,coef
2,1,ols,tcwv_lag10,-0.09320925463358423,True,coef
2,1,ols,tcwv_lag11,0.011411346880453165,True,coef
2,1,ols,tcwv_lag12,0.03474303311505712,True,coef
2,1,ols,tcwv_lag2,-0.10011619714843958,True,coef
2,1,ols,tcwv_lag3,0.058974973241292736,True,coef
2,1,ols,tcwv_lag4,0.05275095736924934,True,coef
2,1,ols,tcwv_lag5,-0.016778961284184102,True,coef
2,1,ols,tcwv_lag6,-0.03583199932104236,True,coef
2,1,ols,tmax,-0.04336941265096961,True,coef
2,1,ols,tmax_lag1,-0.01042808812317933,True,coef
2,1,ols,tmin,0.10812228345671829,True,coef
2,1,ols,tmin_lag1,-0.08703451915411362,True,coef
2,1,ols,vpd,-0.1970478361164696,True,coef
2,1,ols,vpd_lag1,-0.08735072852772346,True,coef
2,1,ols,vpd_lag11,0.025451889625172086,True,coef
2,1,ols,vpd_lag12,0.0790079641841071,True,coef
2,1,ols,vpd_lag2,0.2055792003817806,True,coef
2,1,ols,vpd_lag3,-0.11029387427194244,True,coef
2,1,ols,vpd_lag4,0.06362562310346787,True,coef
2,1,ols,vpd_lag5,0.04637774278833073,True,coef
2,1,ols,vpd_lag6,-5.237908062225016e-05,True,coef
2,1,ols,vpd_lag7,-0.005711182267700801,True,coef
2,1,ols,vpd_lag8,0.01382832224722165,True,coef
2,1,ols,wind,0.0075086916952979005,True,coef
2,1,ols,wind_lag1,-0.03142865062871056,True,coef
2,1,ridge,cos_month,-0.18431685009025794,True,coef
2,1,ridge,enso,0.04210237332348782,True,coef
2,1,ridge,enso_lag1,0.009434503342887942,True,coef
2,1,ridge,enso_lag3,-0.07417613201790155,True,coef
2,1,ridge,lat_feat,-0.08017959965270843,True,coef
2,1,ridge,lon_feat,0.02796330095014703,True,coef
2,1,ridge,mo,-0.03830657755494944,True,coef
2,1,ridge,mo_lag1,-0.036154667570797445,True,coef
2,1,ridge,mo_lag2,-0.0073375482628203065,True,coef
2,1,ridge,nao,-0.003367813916547955,True,coef
2,1,ridge,nao_lag1,0.02121528721984128,True,coef
2,1,ridge,pet,0.090974169448935,True,coef
2,1,ridge,precip,0.18916925275794647,True,coef
2,1,ridge,precip_lag1,0.20985479504154245,True,coef
2,1,ridge,precip_lag2,-0.22300972709002093,True,coef
2,1,ridge,precip_lag5,-0.0021467112969314407,True,coef
2,1,ridge,rzsm,-0.2015812359219765,True,coef
2,1,ridge,rzsm_lag1,0.11855211005002664,True,coef
2,1,ridge,rzsm_lag2,0.012504937345469144,True,coef
2,1,ridge,rzsm_lag3,0.07905096156016124,True,coef
2,1,ridge,rzsm_lag4,-0.11145311874469054,True,coef
2,1,ridge,rzsm_lag5,0.04975019613963081,True,coef
2,1,ridge,rzsm_lag6,0.09536744135540692,True,coef
2,1,ridge,rzsm_lag7,-0.0785088864064748,True,coef
2,1,ridge,sin_month,0.04910334338838418,True,coef
2,1,ridge,solar,-0.02256037211366133,True,coef
2,1,ridge,solar_lag1,-0.0916231126543821,True,coef
2,1,ridge,spei3,0.5809095332775864,True,coef
2,1,ridge,spei3_lag1,0.0009239428634081858,True,coef
2,1,ridge,spei3_lag2,-0.13464244206401324,True,coef
2,1,ridge,spei3_lag3,0.0822751234132186,True,coef
2,1,ridge,spei3_lag4,0.005568416189541007,True,coef
2,1,ridge,tcwv,0.12435255474405656,True,coef
2,1,ridge,tcwv_lag1,0.04916999354366785,True,coef
2,1,ridge,tcwv_lag10,-0.08354354688664348,True,coef
2,1,ridge,tcwv_lag11,0.015488286120868423,True,coef
2,1,ridge,tcwv_lag12,0.02691051862582765,True,coef
2,1,ridge,tcwv_lag2,-0.10454911178050862,True,coef
2,1,ridge,tcwv_lag3,0.05674197895133835,True,coef
2,1,ridge,tcwv_lag4,0.04140858879889812,True,coef
2,1,ridge,tcwv_lag5,-0.018135981785973514,True,coef
2,1,ridge,tcwv_lag6,-0.03138093002942378,True,coef
2,1,ridge,tmax,0.010105087740704247,True,coef
2,1,ridge,tmax_lag1,-0.03908530343667165,True,coef
2,1,ridge,tmin,0.04767647934446176,True,coef
2,1,ridge,tmin_lag1,-0.033737533123524024,True,coef
2,1,ridge,vpd,-0.16250480311505422,True,coef
2,1,ridge,vpd_lag1,-0.09528326068149595,True,coef
2,1,ridge,vpd_lag11,0.027526091087218783,True,coef
2,1,ridge,vpd_lag12,0.062194857707012614,True,coef
2,1,ridge,vpd_lag2,0.17784340924532877,True,coef
2,1,ridge,vpd_lag3,-0.09181590847276486,True,coef
2,1,ridge,vpd_lag4,0.05531268708622473,True,coef
2,1,ridge,vpd_lag5,0.04648302822033231,True,coef
2,1,ridge,vpd_lag6,0.003623653148150597,True,coef
2,1,ridge,vpd_lag7,-0.009286451208540715,True,coef
2,1,ridge,vpd_lag8,0.008944611189613594,True,coef
2,1,ridge,wind,0.01259642591896975,True,coef
2,1,ridge,wind_lag1,-0.032668837053471615,True,coef
2,1,lasso,cos_month,-0.024362075995790457,True,coef
2,1,lasso,enso,-0.0,False,coef
2,1,lasso,enso_lag1,-0.0,False,coef
2,1,lasso,enso_lag3,-0.0,False,coef
2,1,lasso,lat_feat,-0.0,False,coef
2,1,lasso,lon_feat,-0.0,False,coef
2,1,lasso,mo,-0.052609533665280435,True,coef
2,1,lasso,mo_lag1,-0.03716325943496148,True,coef
2,1,lasso,mo_lag2,0.0,False,coef
2,1,lasso,nao,0.0,False,coef
2,1,lasso,nao_lag1,0.0,False,coef
2,1,lasso,pet,0.0,False,coef
2,1,lasso,precip,0.10413223340476434,True,coef
2,1,lasso,precip_lag1,0.15150272967725056,True,coef
2,1,lasso,precip_lag2,-0.2106976029929846,True,coef
2,1,lasso,precip_lag5,0.0,False,coef
2,1,lasso,rzsm,-0.0,False,coef
2,1,lasso,rzsm_lag1,-0.0,False,coef
2,1,lasso,rzsm_lag2,-0.0,False,coef
2,1,lasso,rzsm_lag3,-0.0,False,coef
2,1,lasso,rzsm_lag4,-0.0,False,coef
2,1,lasso,rzsm_lag5,-0.0,False,coef
2,1,lasso,rzsm_lag6,-0.0,False,coef
2,1,lasso,rzsm_lag7,-0.0,False,coef
