fold,lead,model,feature,importance,retained,kind
1,1,elasticnet,spei3_lag2,-0.11773636175729077,True,coef
1,1,elasticnet,spei3_lag3,0.09041626500215388,True,coef
1,1,elasticnet,spei3_lag4,-0.0,False,coef
1,1,elasticnet,tcwv,0.12243496562873406,True,coef
1,1,elasticnet,tcwv_lag1,0.0,False,coef
1,1,elasticnet,tcwv_lag10,-0.0,False,coef
1,1,elasticnet,tcwv_lag11,0.0,False,coef
1,1,elasticnet,tcwv_lag12,0.0,False,coef
1,1,elasticnet,tcwv_lag2,-0.08411442772130286,True,coef
1,1,elasticnet,tcwv_lag3,0.0,False,coef
1,1,elasticnet,tcwv_lag4,0.0,False,coef
1,1,elasticnet,tcwv_lag5,-0.0,False,coef
1,1,elasticnet,tcwv_lag6,-0.008057028211499843,True,coef
1,1,elasticnet,tmax,0.0,False,coef
1,1,elasticnet,tmax_lag1,-0.0,False,coef
1,1,elasticnet,tmin,0.0,False,coef
1,1,elasticnet,tmin_lag1,-0.0,False,coef
1,1,elasticnet,vpd,-0.048284855568297605,True,coef
1,1,elasticnet,vpd_lag1,-0.06277210549672557,True,coef
1,1,elasticnet,vpd_lag11,0.023193024575451276,True,coef
1,1,elasticnet,vpd_lag12,0.0,False,coef
1,1,elasticnet,vpd_lag2,0.051523429711973205,True,coef
1,1,elasticnet,vpd_lag3,-0.0,False,coef
1,1,elasticnet,vpd_lag5,0.0364941857817847,True,coef
1,1,elasticnet,vpd_lag6,0.02622501640204092,True,coef
1,1,elasticnet,vpd_lag7,0.0,False,coef
1,1,elasticnet,vpd_lag8,2.175938439295813e-06,True,coef
1,1,elasticnet,wind,0.0,False,coef
1,1,elasticnet,wind_lag1,-0.0,False,coef
1,1,rf,cos_month,0.009014141769832028,True,gini
1,1,rf,enso,0.03265617677914073,True,gini
1,1,rf,enso_lag1,0.03020986427123913,True,gini
1,1,rf,lat_feat,0.004047795041468621,True,gini
1,1,rf,lon_feat,0.0023519185099080265,True,gini
1,1,rf,mo,0.05676620592462812,True,gini
1,1,rf,mo_lag1,0.05586258418015193,True,gini
1,1,rf,mo_lag2,0.024307166330942494,True,gini
1,1,rf,nao,0.022318507608361047,True,gini
1,1,rf,nao_lag1,0.02462741372013903,True,gini
1,1,rf,pet,0.005774634935305866,True,gini
1,1,rf,precip,0.07743215466259372,True,gini
1,1,rf,precip_lag1,0.09029617234626561,True,gini
1,1,rf,precip_lag2,0.018083059648250927,True,gini
1,1,rf,precip_lag5,0.003737588990258945,True,gini
1,1,rf,precip_lag6,0.0038965378631824225,True,gini
1,1,rf,rzsm,0.0025683069064424712,True,gini
1,1,rf,rzsm_lag1,0.002069428017743567,True,gini
1,1,rf,rzsm_lag2,0.0033243984144612384,True,gini
1,1,rf,rzsm_lag4,0.0026160564332788896,True,gini
1,1,rf,rzsm_lag5,0.002488410100508978,True,gini
1,1,rf,rzsm_lag6,0.0027839835957989777,True,gini
1,1,rf,rzsm_lag7,0.0023724692033397885,True,gini
1,1,rf,sin_month,0.008392014389624286,True,gini
1,1,rf,solar,0.00870558333371149,True,gini
1,1,rf,solar_lag1,0.010198558975601093,True,gini
1,1,rf,spei3,0.3075622450066122,True,gini
1,1,rf,spei3_lag1,0.05232904480348781,True,gini
1,1,rf,spei3_lag2,0.010419175952713756,True,gini
1,1,rf,spei3_lag3,0.005534480387015455,True,gini
1,1,rf,spei3_lag4,0.00639295171655407,True,gini
1,1,rf,tcwv,0.00673629214427201,True,gini
1,1,rf,tcwv_lag1,0.0036241531096350256,True,gini
1,1,rf,tcwv_lag10,0.0030705732887592284,True,gini
1,1,rf,tcwv_lag11,0.0024101175576595217,True,gini
1,1,rf,tcwv_lag12,0.00198489377598973,True,gini
1,1,rf,tcwv_lag2,0.0028306058776489604,True,gini
1,1,rf,tcwv_lag3,0.0024257046403974767,True,gini
1,1,rf,tcwv_lag4,0.0021731391644414884,True,gini
1,1,rf,tcwv_lag5,0.002179474230360521,True,gini
1,1,rf,tcwv_lag6,0.0025586638481058972,True,gini
1,1,rf,tmax,0.00452164469651067,True,gini
1,1,rf,tmax_lag1,0.004406316574941868,True,gini
1,1,rf,tmin,0.006402467678695568,True,gini
1,1,rf,tmin_lag1,0.004718495131782686,True,gini
1,1,rf,vpd,0.007759458545889228,True,gini
1,1,rf,vpd_lag1,0.0067890175013240045,True,gini
1,1,rf,vpd_lag11,0.008422260231396904,True,gini
1,1,rf,vpd_lag12,0.006813676209375398,True,gini
1,1,rf,vpd_lag2,0.0062592259862430805,True,gini
1,1,rf,vpd_lag3,0.0039056114060121434,True,gini
1,1,rf,vpd_lag5,0.0030565853648215186,True,gini
1,1,rf,vpd_lag6,0.003599538463008903,True,gini
1,1,rf,vpd_lag7,0.003957495131839535,True,gini
1,1,rf,vpd_lag8,0.004364983130001597,True,gini
1,1,rf,wind,0.0031055522401135026,True,gini
1,1,rf,wind_lag1,0.0027850242522106353,True,gini
1,1,xgboost,cos_month,0.021482210606336594,True,gain
1,1,xgboost,enso,0.019456326961517334,True,gain
1,1,xgboost,enso_lag1,0.021323900669813156,True,gain
1,1,xgboost,lat_feat,0.0028462926857173443,True,gain
1,1,xgboost,lon_feat,0.0035305593628436327,True,gain
1,1,xgboost,mo,0.020205141976475716,True,gain
1,1,xgboost,mo_lag1,0.019216105341911316,True,gain
1,1,xgboost,mo_lag2,0.019131748005747795,True,gain
1,1,xgboost,nao,0.016800876706838608,True,gain
1,1,xgboost,nao_lag1,0.019541602581739426,True,gain
1,1,xgboost,pet,0.007456428837031126,True,gain
1,1,xgboost,precip,0.03579389303922653,True,gain
1,1,xgboost,precip_lag1,0.04419354721903801,True,gain
1,1,xgboost,precip_lag2,0.04913017898797989,True,gain
1,1,xgboost,precip_lag5,0.004559588618576527,True,gain
1,1,xgboost,precip_lag6,0.008098951540887356,True,gain
1,1,xgboost,rzsm,0.0002835962222889066,True,gain
1,1,xgboost,rzsm_lag1,0.003220153972506523,True,gain
1,1,xgboost,rzsm_lag2,0.004544606897979975,True,gain
1,1,xgboost,rzsm_lag4,0.004088832531124353,True,gain
1,1,xgboost,rzsm_lag5,9.765654249349609e-05,True,gain
1,1,xgboost,rzsm_lag6,0.0033086868934333324,True,gain
1,1,xgboost,rzsm_lag7,0.007755224127322435,True,gain
1,1,xgboost,sin_month,0.02371007762849331,True,gain
1,1,xgboost,solar,0.009494260884821415,True,gain
1,1,xgboost,solar_lag1,0.012449166737496853,True,gain
1,1,xgboost,spei3,0.3616320788860321,True,gain
1,1,xgboost,spei3_lag1,0.0070314365439116955,True,gain
1,1,xgboost,spei3_lag2,0.029656169936060905,True,gain
1,1,xgboost,spei3_lag3,0.012795268557965755,True,gain
1,1,xgboost,spei3_lag4,0.007639777380973101,True,gain
1,1,xgboost,tcwv,0.018709592521190643,True,gain
1,1,xgboost,tcwv_lag1,0.01974589191377163,True,gain
1,1,xgboost,tcwv_lag10,0.013971172273159027,True,gain
1,1,xgboost,tcwv_lag11,0.005504069849848747,True,gain
1,1,xgboost,tcwv_lag12,0.0041600922122597694,True,gain
1,1,xgboost,tcwv_lag2,0.013923803344368935,True,gain
1,1,xgboost,tcwv_lag3,0.005223856773227453,True,gain
1,1,xgboost,tcwv_lag4,0.003969789948314428,True,gain
1,1,xgboost,tcwv_lag5,0.003060543444007635,True,gain
1,1,xgboost,tcwv_lag6,0.004677955526858568,True,gain
1,1,xgboost,tmax,0.0031483059283345938,True,gain
1,1,xgboost,tmax_lag1,0.005218810401856899,True,gain
1,1,xgboost,tmin,0.00796402245759964,True,gain
1,1,xgboost,tmin_lag1,0.012706559151411057,True,gain
1,1,xgboost,vpd,0.004237013403326273,True,gain
1,1,xgboost,vpd_lag1,0.003714085090905428,True,gain
1,1,xgboost,vpd_lag11,0.009140003472566605,True,gain
1,1,xgboost,vpd_lag12,0.006909484975039959,True,gain
1,1,xgboost,vpd_lag2,0.0016080228378996253,True,gain
1,1,xgboost,vpd_lag3,0.01615872234106064,True,gain
1,1,xgboost,vpd_lag5,0.0018639302579686046,True,gain
1,1,xgboost,vpd_lag6,0.009300284087657928,True,gain
1,1,xgboost,vpd_lag7,0.008952774107456207,True,gain
1,1,xgboost,vpd_lag8,0.01116845291107893,True,gain
1,1,xgboost,wind,0.0005708912503905594,True,gain
1,1,xgboost,wind_lag1,0.003917553462088108,True,gain
2,1,ar,spei3,0.7075490309903343,True,none
2,1,ar,spei3_lag1,0.0046692833167811774,True,none
2,1,ar,spei3_lag2,-0.19568893606523313,True,none
2,1,ridge,cos_month,-0.2656439820458262,True,coef
2,1,ridge,enso,0.04430541887077667,True,coef
2,1,ridge,enso_lag1,0.008942292335082456,True,coef
2,1,ridge,enso_lag3,-0.07652316386824749,True,coef
2,1,ridge,lat_feat,-0.0976222770687794,True,coef
2,1,ridge,lon_feat,0.034690537995563646,True,coef
2,1,ridge,mo,-0.0339764692489696,True,coef
2,1,ridge,mo_lag1,-0.03274501215288452,True,coef
2,1,ridge,mo_lag2,-0.008903903698425055,True,coef
2,1,ridge,nao,-0.005288221588019029,True,coef
2,1,ridge,nao_lag1,0.021276236389582842,True,coef
2,1,ridge,pet,0.11363104583275786,True,coef
2,1,ridge,precip,0.19718336724056615,True,coef
2,1,ridge,precip_lag1,0.21424334155810362,True,coef
2,1,ridge,precip_lag2,-0.2334591734591188,True,coef
2,1,ridge,precip_lag5,0.0013420972394289831,True,coef
2,1,ridge,rzsm,-0.34170816686044536,True,coef
2,1,ridge,rzsm_lag1,0.28809521766814117,True,coef
2,1,ridge,rzsm_lag2,-0.04824183641222336,True,coef
2,1,ridge,rzsm_lag3,0.15412725167764593,True,coef
2,1,ridge,rzsm_lag4,-0.22391540331676268,True,coef
2,1,ridge,rzsm_lag5,0.08263606235395933,True,coef
2,1,ridge,rzsm_lag6,0.15332890725693318,True,coef
2,1,ridge,rzsm_lag7,-0.10507279101281512,True,coef
2,1,ridge,sin_month,0.03355858389688249,True,coef
2,1,ridge,solar,-0.0736103688859048,True,coef
2,1,ridge,solar_lag1,-0.128901480132996,True,coef
2,1,ridge,spei3,0.5931252062006723,True,coef
2,1,ridge,spei3_lag1,-0.012674376702781116,True,coef
2,1,ridge,spei3_lag2,-0.13393358204523528,True,coef
2,1,ridge,spei3_lag3,0.08543000867667706,True,coef
2,1,ridge,spei3_lag4,0.003725505664028779,True,coef
2,1,ridge,tcwv,0.11773580201107234,True,coef
2,1,ridge,tcwv_lag1,0.05154262534469906,True,coef
2,1,ridge,tcwv_lag10,-0.09254462534166075,True,coef
2,1,ridge,tcwv_lag11,0.012212098939364823,True,coef
2,1,ridge,tcwv_lag12,0.0333397676855109,True,coef
2,1,ridge,tcwv_lag2,-0.10145826418939284,True,coef
2,1,ridge,tcwv_lag3,0.05958276548859079,True,coef
2,1,ridge,tcwv_lag4,0.05065206455779568,True,coef
2,1,ridge,tcwv_lag5,-0.01673514316636914,True,coef
2,1,ridge,tcwv_lag6,-0.035098031882211826,True,coef
2,1,ridge,tmax,-0.024252811142006395,True,coef
2,1,ridge,tmax_lag1,-0.02486531721594102,True,coef
2,1,ridge,tmin,0.08830738755641229,True,coef
2,1,ridge,tmin_lag1,-0.06801076595456618,True,coef
2,1,ridge,vpd,-0.1913106586540376,True,coef
2,1,ridge,vpd_lag1,-0.09093088339168691,True,coef
2,1,ridge,vpd_lag11,0.025477670291634714,True,coef
2,1,ridge,vpd_lag12,0.07702736319383566,True,coef
2,1,ridge,vpd_lag2,0.20386765623693898,True,coef
2,1,ridge,vpd_lag3,-0.10914330751991475,True,coef
2,1,ridge,vpd_lag4,0.06321900780187044,True,coef
2,1,ridge,vpd_lag5,0.04609526978302155,True,coef
2,1,ridge,vpd_lag6,5.309303179335542e-05,True,coef
2,1,ridge,vpd_lag7,-0.0060175345927166255,True,coef
2,1,ridge,vpd_lag8,0.012813048314490663,True,coef
2,1,ridge,wind,0.008727860783825486,True,coef
2,1,ridge,wind_lag1,-0.03222759221559433,True,coef
2,1,lasso,cos_month,-0.049482309379356,True,coef
2,1,lasso,enso,0.0,False,coef
2,1,lasso,enso_lag1,0.0,False,coef
2,1,lasso,enso_lag3,-0.01798684364970882,True,coef
2,1,lasso,lat_feat,-0.010071885568914791,True,coef
2,1,lasso,lon_feat,-0.0,False,coef
2,1,lasso,mo,-0.04989813366622445,True,coef
2,1,lasso,mo_lag1,-0.042477590834813284,True,coef
2,1,lasso,mo_lag2,0.0,False,coef
2,1,lasso,nao,0.0,False,coef
2,1,lasso,nao_lag1,0.010511522911705545,True,coef
2,1,lasso,pet,0.0,False,coef
2,1,lasso,precip,0.13200232401575399,True,coef
2,1,lasso,precip_lag1,0.17901585784324467,True,coef
2,1,lasso,precip_lag2,-0.23402614583090808,True,coef
2,1,lasso,precip_lag5,0.0,False,coef
2,1,lasso,rzsm,-0.0,False,coef
2,1,lasso,rzsm_lag1,-0.0,False,coef
2,1,lasso,rzsm_lag2,-0.0,False,coef
2,1,lasso,rzsm_lag3,0.0,False,coef
2,1,lasso,rzsm_lag4,-0.0,False,coef
2,1,lasso,rzsm_lag5,-0.0,False,coef
2,1,lasso,rzsm_lag6,-0.0,False,coef
2,1,lasso,rzsm_lag7,-0.014784206235246433,True,coef
2,1,lasso,sin_month,0.0,False,coef
2,1,lasso,solar,0.0,False,coef
2,1,lasso,solar_lag1,-0.0,False,coef
2,1,lasso,spei3,0.6116994293530398,True,coef
2,1,lasso,spei3_lag1,0.0,False,coef
2,1,lasso,spei3_lag2,-0.10826820310027714,True,coef
2,1,lasso,spei3_lag3,0.06808207959802935,True,coef
2,1,lasso,spei3_lag4,0.0,False,coef
2,1,lasso,tcwv,0.09130617252355241,True,coef
2,1,lasso,tcwv_lag1,0.0,False,coef
2,1,lasso,tcwv_lag10,-0.0,False,coef
2,1,lasso,tcwv_lag11,0.0,False,coef
2,1,lasso,tcwv_lag12,0.0,False,coef
2,1,lasso,tcwv_lag2,-0.07112357067414074,True,coef
2,1,lasso,tcwv_lag3,0.0,False,coef
2,1,lasso,tcwv_lag4,0.0,False,coef
2,1,lasso,tcwv_lag5,-0.0,False,coef
2,1,lasso,tcwv_lag6,-0.0,False,coef
2,1,lasso,tmax,0.0,False,coef
2,1,lasso,tmax_lag1,-0.0,False,coef
2,1,lasso,tmin,0.0,False,coef
2,1,lasso,tmin_lag1,-0.0,False,coef
2,1,lasso,vpd,-0.02814314350423877,True,coef
2,1,lasso,vpd_lag1,-0.023361846522724397,True,coef
2,1,lasso,vpd_lag11,0.0,False,coef
2,1,lasso,vpd_lag12,0.0,False,coef
2,1,lasso,vpd_lag2,0.023155094508785577,True,coef
2,1,lasso,vpd_lag3,-0.0,False,coef
2,1,lasso,vpd_lag4,0.0,False,coef
2,1,lasso,vpd_lag5,0.027060181250615645,True,coef
2,1,lasso,vpd_lag6,0.002390837152374761,True,coef
2,1,lasso,vpd_lag7,0.0,False,coef
2,1,lasso,vpd_lag8,0.006323208032047618,True,coef
2,1,lasso,wind,0.0,False,coef
2,1,lasso,wind_lag1,-0.0,False,coef
2,1,elasticnet,cos_month,-0.020773518315324858,True,coef
2,1,elasticnet,enso,-0.0,False,coef
2,1,elasticnet,enso_lag1,-0.0,False,coef
2,1,elasticnet,enso_lag3,-0.0,False,coef
2,1,elasticnet,lat_feat,-0.0,False,coef
2,1,elasticnet,lon_feat,-0.0,False,coef
2,1,elasticnet,mo,-0.05949401931279428,True,coef
2,1,elasticnet,mo_lag1,-0.04948082334584459,True,coef
2,1,elasticnet,mo_lag2,0.0,False,coef
2,1,elasticnet,nao,0.0,False,coef
2,1,elasticnet,nao_lag1,0.0,False,coef
2,1,elasticnet,pet,0.0,False,coef
2,1,elasticnet,precip,0.10892916926569901,True,coef
2,1,elasticnet,precip_lag1,0.14335932655518072,True,coef
2,1,elasticnet,precip_lag2,-0.18078738108323092,True,coef
2,1,elasticnet,precip_lag5,0.0,False,coef
2,1,elasticnet,rzsm,-0.0,False,coef
2,1,elasticnet,rzsm_lag1,-0.0,False,coef
2,1,elasticnet,rzsm_lag2,-0.0,False,coef
2,1,elasticnet,rzsm_lag3,-0.0,False,coef
2,1,elasticnet,rzsm_lag4,-0.0,False,coef
2,1,elasticnet,rzsm_lag5,-0.0,False,coef
2,1,elasticnet,rzsm_lag6,-0.0,False,coef
2,1,elasticnet,rzsm_lag7,-0.0,False,coef
2,1,elasticnet,sin_month,0.0,False,coef
2,1,elasticnet,solar,0.0,False,coef
2,1,elasticnet,solar_lag1,0.0,False,coef
2,1,elasticnet,spei3,0.5353156706506735,True,coef
2,1,elasticnet,spei3_lag1,0.0,False,coef
2,1,elasticnet,spei3_lag2,-0.03879472494502941,True,coef
2,1,elasticnet,spei3_lag3,0.0027854943899793903,True,coef
2,1,elasticnet,spei3_lag4,0.0,False,coef
2,1,elasticnet,tcwv,0.019535418600466894,True,coef
2,1,elasticnet,tcwv_lag1,0.0,False,coef
2,1,elasticnet,tcwv_lag10,0.0,False,coef
2,1,elasticnet,tcwv_lag11,0.0,False,coef
2,1,elasticnet,tcwv_lag12,0.0,False,coef
2,1,elasticnet,tcwv_lag2,-0.012267118466504497,True,coef
2,1,elasticnet,tcwv_lag3,-0.0,False,coef
2,1,elasticnet,tcwv_lag4,-0.0,False,coef
2,1,elasticnet,tcwv_lag5,-0.0,False,coef
2,1,elasticnet,tcwv_lag6,-0.0,False,coef
2,1,elasticnet,tmax,0.0,False,coef
2,1,elasticnet,tmax_lag1,-0.0,False,coef
2,1,elasticnet,tmin,0.0,False,coef
2,1,elasticnet,tmin_lag1,0.0,False,coef
2,1,elasticnet,vpd,-0.0,False,coef
2,1,elasticnet,vpd_lag1,-0.0,False,coef
2,1,elasticnet,vpd_lag11,0.0,False,coef
2,1,elasticnet,vpd_lag12,0.0,False,coef
2,1,elasticnet,vpd_lag2,0.0,False,coef
2,1,elasticnet,vpd_lag3,-0.0,False,coef
2,1,elasticnet,vpd_lag4,0.0,False,coef
2,1,elasticnet,vpd_lag5,0.0,False,coef
2,1,elasticnet,vpd_lag6,0.0,False,coef
2,1,elasticnet,vpd_lag7,0.0,False,coef
2,1,elasticnet,vpd_lag8,0.0,False,coef
2,1,elasticnet,wind,0.0,False,coef
2,1,elasticnet,wind_lag1,0.0,False,coef
2,1,rf,cos_month,0.007424593472625419,True,gini
2,1,rf,enso,0.026876363883066814,True,gini
2,1,rf,enso_lag1,0.025648151673620473,True,gini
2,1,rf,enso_lag3,0.02856679448399723,True,gini
2,1,rf,lat_feat,0.004090919280684539,True,gini
2,1,rf,lon_feat,0.0020272874969103987,True,gini
2,1,rf,mo,0.05803506926520713,True,gini
2,1,rf,mo_lag1,0.05739943938340784,True,gini
2,1,rf,mo_lag2,0.023029064143202074,True,gini
2,1,rf,nao,0.023599290179817073,True,gini
2,1,rf,nao_lag1,0.02258035477340222,True,gini
2,1,rf,pet,0.005828983649175972,True,gini
2,1,rf,precip,0.08324452284057632,True,gini
2,1,rf,precip_lag1,0.0710796304186631,True,gini
2,1,rf,precip_lag2,0.018006555485159583,True,gini
2,1,rf,precip_lag5,0.0033880871140641237,True,gini
2,1,rf,rzsm,0.001671594901205854,True,gini
2,1,rf,rzsm_lag1,0.0015969985829739747,True,gini
2,1,rf,rzsm_lag2,0.0022432953627862895,True,gini
2,1,rf,rzsm_lag3,0.001774772316725869,True,gini
2,1,rf,rzsm_lag4,0.0022258965111804853,True,gini
2,1,rf,rzsm_lag5,0.0017465759891636607,True,gini
2,1,rf,rzsm_lag6,0.0018381926715936346,True,gini
2,1,rf,rzsm_lag7,0.001888347287371615,True,gini
2,1,rf,sin_month,0.007883864270687055,True,gini
2,1,rf,solar,0.008188676899004673,True,gini
