fold,lead,model,feature,importance,retained,kind
1,1,lasso,tcwv_lag6,-0.0,False,coef
1,1,lasso,tmax,0.0,False,coef
1,1,lasso,tmax_lag1,-0.0,False,coef
1,1,lasso,tmin,0.0,False,coef
1,1,lasso,tmin_lag1,-0.0,False,coef
1,1,lasso,vpd,-0.0303118362887099,True,coef
1,1,lasso,vpd_lag1,-0.0388683789392882,True,coef
1,1,lasso,vpd_lag11,0.0033630376098197,True,coef
1,1,lasso,vpd_lag12,0.0,False,coef
1,1,lasso,vpd_lag2,0.0241096445408949,True,coef
1,1,lasso,vpd_lag3,-0.0,False,coef
1,1,lasso,vpd_lag5,0.031123414059278,True,coef
1,1,lasso,vpd_lag6,0.0197081684617015,True,coef
1,1,lasso,vpd_lag7,0.0,False,coef
1,1,lasso,vpd_lag8,0.0024275341135699,True,coef
1,1,lasso,wind,0.0,False,coef
1,1,lasso,wind_lag1,-0.0,False,coef
1,1,elasticnet,cos_month,-0.0559465830819005,True,coef
1,1,elasticnet,enso,-0.0,False,coef
1,1,elasticnet,enso_lag1,-0.0160115476564204,True,coef
1,1,elasticnet,lat_feat,-0.0213434833983878,True,coef
1,1,elasticnet,lon_feat,-0.0,False,coef
1,1,elasticnet,mo,-0.0424530229255229,True,coef
1,1,elasticnet,mo_lag1,-0.0404902532076284,True,coef
1,1,elasticnet,mo_lag2,-0.0,False,coef
1,1,elasticnet,nao,0.0005459244871565,True,coef
1,1,elasticnet,nao_lag1,0.0188986583079161,True,coef
1,1,elasticnet,pet,0.0,False,coef
1,1,elasticnet,precip,0.1486218361726185,True,coef
1,1,elasticnet,precip_lag1,0.1965013459729957,True,coef
1,1,elasticnet,precip_lag2,-0.2268210616502872,True,coef
1,1,elasticnet,precip_lag5,-0.0,False,coef
1,1,elasticnet,precip_lag6,0.0181361572557418,True,coef
1,1,elasticnet,rzsm,-0.0226142192153806,True,coef
1,1,elasticnet,rzsm_lag1,-0.0,False,coef
1,1,elasticnet,rzsm_lag2,-0.0,False,coef
1,1,elasticnet,rzsm_lag4,-0.0,False,coef
1,1,elasticnet,rzsm_lag5,-0.0,False,coef
1,1,elasticnet,rzsm_lag6,-0.0,False,coef
1,1,elasticnet,rzsm_lag7,-0.0078242562731338,True,coef
1,1,elasticnet,sin_month,0.0135338314179487,True,coef
1,1,elasticnet,solar,0.0,False,coef
1,1,elasticnet,solar_lag1,-0.0,False,coef
1,1,elasticnet,spei3,0.6019435156061045,True,coef
1,1,elasticnet,spei3_lag1,0.0,False,coef
1,1,elasticnet,spei3_lag2,-0.1177363617572907,True,coef
1,1,elasticnet,spei3_lag3,0.0904162650021538,True,coef
1,1,elasticnet,spei3_lag4,-0.0,False,coef
1,1,elasticnet,tcwv,0.122434965628734,True,coef
1,1,elasticnet,tcwv_lag1,0.0,False,coef
1,1,elasticnet,tcwv_lag10,-0.0,False,coef
1,1,elasticnet,tcwv_lag11,0.0,False,coef
1,1,elasticnet,tcwv_lag12,0.0,False,coef
1,1,elasticnet,tcwv_lag2,-0.0841144277213028,True,coef
1,1,elasticnet,tcwv_lag3,0.0,False,coef
1,1,elasticnet,tcwv_lag4,0.0,False,coef
1,1,elasticnet,tcwv_lag5,-0.0,False,coef
1,1,elasticnet,tcwv_lag6,-0.0080570282114998,True,coef
1,1,elasticnet,tmax,0.0,False,coef
1,1,elasticnet,tmax_lag1,-0.0,False,coef
1,1,elasticnet,tmin,0.0,False,coef
1,1,elasticnet,tmin_lag1,-0.0,False,coef
1,1,elasticnet,vpd,-0.0482848555682976,True,coef
1,1,elasticnet,vpd_lag1,-0.0627721054967255,True,coef
1,1,elasticnet,vpd_lag11,0.0231930245754512,True,coef
1,1,elasticnet,vpd_lag12,0.0,False,coef
1,1,elasticnet,vpd_lag2,0.0515234297119732,True,coef
1,1,elasticnet,vpd_lag3,-0.0,False,coef
1,1,elasticnet,vpd_lag5,0.0364941857817847,True,coef
1,1,elasticnet,vpd_lag6,0.0262250164020409,True,coef
1,1,elasticnet,vpd_lag7,0.0,False,coef
1,1,elasticnet,vpd_lag8,2.175938439295813e-06,True,coef
1,1,elasticnet,wind,0.0,False,coef
1,1,elasticnet,wind_lag1,-0.0,False,coef
1,1,rf,cos_month,0.0068708032226184,True,gini
1,1,rf,enso,0.0240089872849574,True,gini
1,1,rf,enso_lag1,0.0210715196428741,True,gini
1,1,rf,lat_feat,0.0018042735600755,True,gini
1,1,rf,lon_feat,0.0016710079659325,True,gini
1,1,rf,mo,0.0363784047291638,True,gini
1,1,rf,mo_lag1,0.0335854728428792,True,gini
1,1,rf,mo_lag2,0.0255929226795137,True,gini
1,1,rf,nao,0.0179852441822059,True,gini
1,1,rf,nao_lag1,0.0188466121887988,True,gini
1,1,rf,pet,0.0020741330537918,True,gini
1,1,rf,precip,0.0561713840812793,True,gini
1,1,rf,precip_lag1,0.0868776168627785,True,gini
1,1,rf,precip_lag2,0.0619381793239564,True,gini
1,1,rf,precip_lag5,0.0029368244005213,True,gini
1,1,rf,precip_lag6,0.0032589494781242,True,gini
1,1,rf,rzsm,0.0003171273574703,True,gini
1,1,rf,rzsm_lag1,0.0003597501738541,True,gini
1,1,rf,rzsm_lag2,0.0005476802315996,True,gini
1,1,rf,rzsm_lag4,0.0004773316034192,True,gini
1,1,rf,rzsm_lag5,0.0003936261628087,True,gini
1,1,rf,rzsm_lag6,0.0004620302086522,True,gini
1,1,rf,rzsm_lag7,0.0005866245972969,True,gini
1,1,rf,sin_month,0.0087955073300323,True,gini
1,1,rf,solar,0.0051425424479051,True,gini
1,1,rf,solar_lag1,0.0064676292181458,True,gini
1,1,rf,spei3,0.476216083481048,True,gini
1,1,rf,spei3_lag1,0.0238165443974922,True,gini
1,1,rf,spei3_lag2,0.0159453529926122,True,gini
1,1,rf,spei3_lag3,0.0045125792913943,True,gini
1,1,rf,spei3_lag4,0.0052322091398398,True,gini
1,1,rf,tcwv,0.0024484953076278,True,gini
1,1,rf,tcwv_lag1,0.0023417765008894,True,gini
1,1,rf,tcwv_lag10,0.0023685265049536,True,gini
1,1,rf,tcwv_lag11,0.0016253710848793,True,gini
1,1,rf,tcwv_lag12,0.0011383650168361,True,gini
1,1,rf,tcwv_lag2,0.0019524843527803,True,gini
1,1,rf,tcwv_lag3,0.001258912704585,True,gini
1,1,rf,tcwv_lag4,0.000910523645867,True,gini
1,1,rf,tcwv_lag5,0.000960466781232,True,gini
1,1,rf,tcwv_lag6,0.0011658130552773,True,gini
1,1,rf,tmax,0.0012467254929219,True,gini
1,1,rf,tmax_lag1,0.0013791553323587,True,gini
1,1,rf,tmin,0.0029089643567746,True,gini
1,1,rf,tmin_lag1,0.0023320309755731,True,gini
1,1,rf,vpd,0.0018725049310424,True,gini
1,1,rf,vpd_lag1,0.0012063549051608,True,gini
1,1,rf,vpd_lag11,0.0036273176319179,True,gini
1,1,rf,vpd_lag12,0.0022045512465408,True,gini
1,1,rf,vpd_lag2,0.0029840010623277,True,gini
1,1,rf,vpd_lag3,0.0022921579980627,True,gini
1,1,rf,vpd_lag5,0.0021182383788836,True,gini
1,1,rf,vpd_lag6,0.0016464471350682,True,gini
1,1,rf,vpd_lag7,0.002304712386422,True,gini
1,1,rf,vpd_lag8,0.0034228198277973,True,gini
1,1,rf,wind,0.0009905262419728,True,gini
1,1,rf,wind_lag1,0.0009478030092037,True,gini
1,1,xgboost,cos_month,0.028564590960741,True,gain
1,1,xgboost,enso,0.0244341436773538,True,gain
1,1,xgboost,enso_lag1,0.0194077529013156,True,gain
1,1,xgboost,lat_feat,0.0068800346925854,True,gain
1,1,xgboost,lon_feat,0.0042774607427418,True,gain
1,1,xgboost,mo,0.0262065455317497,True,gain
1,1,xgboost,mo_lag1,0.0219298675656318,True,gain
1,1,xgboost,mo_lag2,0.0193883441388607,True,gain
1,1,xgboost,nao,0.0182708781212568,True,gain
1,1,xgboost,nao_lag1,0.0172510016709566,True,gain
1,1,xgboost,pet,0.0088921068236231,True,gain
1,1,xgboost,precip,0.0423217341303825,True,gain
1,1,xgboost,precip_lag1,0.0544677749276161,True,gain
1,1,xgboost,precip_lag2,0.0411756746470928,True,gain
1,1,xgboost,precip_lag5,0.0063578537665307,True,gain
1,1,xgboost,precip_lag6,0.006216250360012,True,gain
1,1,xgboost,rzsm,0.0028241956606507,True,gain
1,1,xgboost,rzsm_lag1,0.0030037669930607,True,gain
1,1,xgboost,rzsm_lag2,0.0094571504741907,True,gain
1,1,xgboost,rzsm_lag4,0.0069659799337387,True,gain
1,1,xgboost,rzsm_lag5,0.0161652546375989,True,gain
1,1,xgboost,rzsm_lag6,0.0087792789563536,True,gain
1,1,xgboost,rzsm_lag7,0.0047975447960197,True,gain
1,1,xgboost,sin_month,0.0265527851879596,True,gain
1,1,xgboost,solar,0.0100461719557642,True,gain
1,1,xgboost,solar_lag1,0.0115977926179766,True,gain
1,1,xgboost,spei3,0.2950969040393829,True,gain
1,1,xgboost,spei3_lag1,0.0163667406886816,True,gain
1,1,xgboost,spei3_lag2,0.0205482989549636,True,gain
1,1,xgboost,spei3_lag3,0.0071882759220898,True,gain
1,1,xgboost,spei3_lag4,0.0079195545986294,True,gain
1,1,xgboost,tcwv,0.0115393344312906,True,gain
1,1,xgboost,tcwv_lag1,0.0089720329269766,True,gain
1,1,xgboost,tcwv_lag10,0.0099737914279103,True,gain
1,1,xgboost,tcwv_lag11,0.0054850429296493,True,gain
1,1,xgboost,tcwv_lag12,0.0050415261648595,True,gain
1,1,xgboost,tcwv_lag2,0.007010971661657,True,gain
1,1,xgboost,tcwv_lag3,0.0046677375212311,True,gain
1,1,xgboost,tcwv_lag4,0.0039990786463022,True,gain
1,1,xgboost,tcwv_lag5,0.0039515201933681,True,gain
1,1,xgboost,tcwv_lag6,0.003536555217579,True,gain
1,1,xgboost,tmax,0.0077927503734827,True,gain
1,1,xgboost,tmax_lag1,0.0090551432222127,True,gain
1,1,xgboost,tmin,0.0193460695445537,True,gain
1,1,xgboost,tmin_lag1,0.0116042867302894,True,gain
1,1,xgboost,vpd,0.0065399105660617,True,gain
1,1,xgboost,vpd_lag1,0.0057591553777456,True,gain
1,1,xgboost,vpd_lag11,0.008747836574912,True,gain
1,1,xgboost,vpd_lag12,0.0173762943595647,True,gain
1,1,xgboost,vpd_lag2,0.0098038492724299,True,gain
1,1,xgboost,vpd_lag3,0.011391126550734,True,gain
1,1,xgboost,vpd_lag5,0.0059428550302982,True,gain
1,1,xgboost,vpd_lag6,0.007377638015896,True,gain
1,1,xgboost,vpd_lag7,0.006948348134756,True,gain
1,1,xgboost,vpd_lag8,0.0076332478784024,True,gain
1,1,xgboost,wind,0.003430375829339,True,gain
1,1,xgboost,wind_lag1,0.0037217561621218,True,gain
2,1,ar,spei3,0.7075490309903343,True,none
2,1,ar,spei3_lag1,0.0046692833167811,True,none
2,1,ar,spei3_lag2,-0.1956889360652331,True,none
2,1,ridge,cos_month,-0.2656439820458262,True,coef
2,1,ridge,enso,0.0443054188707766,True,coef
2,1,ridge,enso_lag1,0.0089422923350824,True,coef
2,1,ridge,enso_lag3,-0.0765231638682474,True,coef
2,1,ridge,lat_feat,-0.0976222770687794,True,coef
2,1,ridge,lon_feat,0.0346905379955636,True,coef
2,1,ridge,mo,-0.0339764692489696,True,coef
2,1,ridge,mo_lag1,-0.0327450121528845,True,coef
2,1,ridge,mo_lag2,-0.008903903698425,True,coef
2,1,ridge,nao,-0.005288221588019,True,coef
2,1,ridge,nao_lag1,0.0212762363895828,True,coef
2,1,ridge,pet,0.1136310458327578,True,coef
2,1,ridge,precip,0.1971833672405661,True,coef
2,1,ridge,precip_lag1,0.2142433415581036,True,coef
2,1,ridge,precip_lag2,-0.2334591734591188,True,coef
2,1,ridge,precip_lag5,0.0013420972394289,True,coef
2,1,ridge,rzsm,-0.3417081668604453,True,coef
2,1,ridge,rzsm_lag1,0.2880952176681411,True,coef
2,1,ridge,rzsm_lag2,-0.0482418364122233,True,coef
2,1,ridge,rzsm_lag3,0.1541272516776459,True,coef
2,1,ridge,rzsm_lag4,-0.2239154033167626,True,coef
2,1,ridge,rzsm_lag5,0.0826360623539593,True,coef
2,1,ridge,rzsm_lag6,0.1533289072569331,True,coef
2,1,ridge,rzsm_lag7,-0.1050727910128151,True,coef
2,1,ridge,sin_month,0.0335585838968824,True,coef
2,1,ridge,solar,-0.0736103688859048,True,coef
2,1,ridge,solar_lag1,-0.128901480132996,True,coef
2,1,ridge,spei3,0.5931252062006723,True,coef
2,1,ridge,spei3_lag1,-0.0126743767027811,True,coef
2,1,ridge,spei3_lag2,-0.1339335820452352,True,coef
2,1,ridge,spei3_lag3,0.085430008676677,True,coef
2,1,ridge,spei3_lag4,0.0037255056640287,True,coef
2,1,ridge,tcwv,0.1177358020110723,True,coef
2,1,ridge,tcwv_lag1,0.051542625344699,True,coef
2,1,ridge,tcwv_lag10,-0.0925446253416607,True,coef
2,1,ridge,tcwv_lag11,0.0122120989393648,True,coef
2,1,ridge,tcwv_lag12,0.0333397676855109,True,coef
2,1,ridge,tcwv_lag2,-0.1014582641893928,True,coef
2,1,ridge,tcwv_lag3,0.0595827654885907,True,coef
2,1,ridge,tcwv_lag4,0.0506520645577956,True,coef
2,1,ridge,tcwv_lag5,-0.0167351431663691,True,coef
2,1,ridge,tcwv_lag6,-0.0350980318822118,True,coef
2,1,ridge,tmax,-0.0242528111420063,True,coef
2,1,ridge,tmax_lag1,-0.024865317215941,True,coef
2,1,ridge,tmin,0.0883073875564122,True,coef
2,1,ridge,tmin_lag1,-0.0680107659545661,True,coef
2,1,ridge,vpd,-0.1913106586540376,True,coef
2,1,ridge,vpd_lag1,-0.0909308833916869,True,coef
2,1,ridge,vpd_lag11,0.0254776702916347,True,coef
2,1,ridge,vpd_lag12,0.0770273631938356,True,coef
2,1,ridge,vpd_lag2,0.2038676562369389,True,coef
2,1,ridge,vpd_lag3,-0.1091433075199147,True,coef
2,1,ridge,vpd_lag4,0.0632190078018704,True,coef
2,1,ridge,vpd_lag5,0.0460952697830215,True,coef
2,1,ridge,vpd_lag6,5.309303179335542e-05,True,coef
2,1,ridge,vpd_lag7,-0.0060175345927166,True,coef
2,1,ridge,vpd_lag8,0.0128130483144906,True,coef
2,1,ridge,wind,0.0087278607838254,True,coef
2,1,ridge,wind_lag1,-0.0322275922155943,True,coef
2,1,lasso,cos_month,-0.049482309379356,True,coef
2,1,lasso,enso,0.0,False,coef
2,1,lasso,enso_lag1,0.0,False,coef
2,1,lasso,enso_lag3,-0.0179868436497088,True,coef
2,1,lasso,lat_feat,-0.0100718855689147,True,coef
2,1,lasso,lon_feat,-0.0,False,coef
2,1,lasso,mo,-0.0498981336662244,True,coef
2,1,lasso,mo_lag1,-0.0424775908348132,True,coef
2,1,lasso,mo_lag2,0.0,False,coef
2,1,lasso,nao,0.0,False,coef
2,1,lasso,nao_lag1,0.0105115229117055,True,coef
2,1,lasso,pet,0.0,False,coef
2,1,lasso,precip,0.1320023240157539,True,coef
2,1,lasso,precip_lag1,0.1790158578432446,True,coef
2,1,lasso,precip_lag2,-0.234026145830908,True,coef
2,1,lasso,precip_lag5,0.0,False,coef
2,1,lasso,rzsm,-0.0,False,coef
2,1,lasso,rzsm_lag1,-0.0,False,coef
2,1,lasso,rzsm_lag2,-0.0,False,coef
2,1,lasso,rzsm_lag3,0.0,False,coef
2,1,lasso,rzsm_lag4,-0.0,False,coef
2,1,lasso,rzsm_lag5,-0.0,False,coef
2,1,lasso,rzsm_lag6,-0.0,False,coef
2,1,lasso,rzsm_lag7,-0.0147842062352464,True,coef
2,1,lasso,sin_month,0.0,False,coef
2,1,lasso,solar,0.0,False,coef
2,1,lasso,solar_lag1,-0.0,False,coef
2,1,lasso,spei3,0.6116994293530398,True,coef
2,1,lasso,spei3_lag1,0.0,False,coef
2,1,lasso,spei3_lag2,-0.1082682031002771,True,coef
2,1,lasso,spei3_lag3,0.0680820795980293,True,coef
2,1,lasso,spei3_lag4,0.0,False,coef
2,1,lasso,tcwv,0.0913061725235524,True,coef
2,1,lasso,tcwv_lag1,0.0,False,coef
2,1,lasso,tcwv_lag10,-0.0,False,coef
2,1,lasso,tcwv_lag11,0.0,False,coef
2,1,lasso,tcwv_lag12,0.0,False,coef
2,1,lasso,tcwv_lag2,-0.0711235706741407,True,coef
2,1,lasso,tcwv_lag3,0.0,False,coef
2,1,lasso,tcwv_lag4,0.0,False,coef
2,1,lasso,tcwv_lag5,-0.0,False,coef
2,1,lasso,tcwv_lag6,-0.0,False,coef
2,1,lasso,tmax,0.0,False,coef
2,1,lasso,tmax_lag1,-0.0,False,coef
2,1,lasso,tmin,0.0,False,coef
2,1,lasso,tmin_lag1,-0.0,False,coef
2,1,lasso,vpd,-0.0281431435042387,True,coef
2,1,lasso,vpd_lag1,-0.0233618465227243,True,coef
2,1,lasso,vpd_lag11,0.0,False,coef
2,1,lasso,vpd_lag12,0.0,False,coef
2,1,lasso,vpd_lag2,0.0231550945087855,True,coef
2,1,lasso,vpd_lag3,-0.0,False,coef
2,1,lasso,vpd_lag4,0.0,False,coef
2,1,lasso,vpd_lag5,0.0270601812506156,True,coef
2,1,lasso,vpd_lag6,0.0023908371523747,True,coef
2,1,lasso,vpd_lag7,0.0,False,coef
2,1,lasso,vpd_lag8,0.0063232080320476,True,coef
2,1,lasso,wind,0.0,False,coef
2,1,lasso,wind_lag1,-0.0,False,coef
2,1,elasticnet,cos_month,-0.0207735183153248,True,coef
2,1,elasticnet,enso,-0.0,False,coef
2,1,elasticnet,enso_lag1,-0.0,False,coef
2,1,elasticnet,enso_lag3,-0.0,False,coef
2,1,elasticnet,lat_feat,-0.0,False,coef
2,1,elasticnet,lon_feat,-0.0,False,coef
2,1,elasticnet,mo,-0.0594940193127942,True,coef
2,1,elasticnet,mo_lag1,-0.0494808233458445,True,coef
2,1,elasticnet,mo_lag2,0.0,False,coef
2,1,elasticnet,nao,0.0,False,coef
2,1,elasticnet,nao_lag1,0.0,False,coef
2,1,elasticnet,pet,0.0,False,coef
2,1,elasticnet,precip,0.108929169265699,True,coef
2,1,elasticnet,precip_lag1,0.1433593265551807,True,coef
2,1,elasticnet,precip_lag2,-0.1807873810832309,True,coef
2,1,elasticnet,precip_lag5,0.0,False,coef
2,1,elasticnet,rzsm,-0.0,False,coef
2,1,elasticnet,rzsm_lag1,-0.0,False,coef
2,1,elasticnet,rzsm_lag2,-0.0,False,coef
2,1,elasticnet,rzsm_lag3,-0.0,False,coef
2,1,elasticnet,rzsm_lag4,-0.0,False,coef
2,1,elasticnet,rzsm_lag5,-0.0,False,coef
2,1,elasticnet,rzsm_lag6,-0.0,False,coef
2,1,elasticnet,rzsm_lag7,-0.0,False,coef
2,1,elasticnet,sin_month,0.0,False,coef
2,1,elasticnet,solar,0.0,False,coef
2,1,elasticnet,solar_lag1,0.0,False,coef
2,1,elasticnet,spei3,0.5353156706506735,True,coef
2,1,elasticnet,spei3_lag1,0.0,False,coef
2,1,elasticnet,spei3_lag2,-0.0387947249450294,True,coef
2,1,elasticnet,spei3_lag3,0.0027854943899793,True,coef
2,1,elasticnet,spei3_lag4,0.0,False,coef
2,1,elasticnet,tcwv,0.0195354186004668,True,coef
2,1,elasticnet,tcwv_lag1,0.0,False,coef
2,1,elasticnet,tcwv_lag10,0.0,False,coef
2,1,elasticnet,tcwv_lag11,0.0,False,coef
2,1,elasticnet,tcwv_lag12,0.0,False,coef
2,1,elasticnet,tcwv_lag2,-0.0122671184665044,True,coef
2,1,elasticnet,tcwv_lag3,-0.0,False,coef
2,1,elasticnet,tcwv_lag4,-0.0,False,coef
2,1,elasticnet,tcwv_lag5,-0.0,False,coef
2,1,elasticnet,tcwv_lag6,-0.0,False,coef
2,1,elasticnet,tmax,0.0,False,coef
2,1,elasticnet,tmax_lag1,-0.0,False,coef
2,1,elasticnet,tmin,0.0,False,coef
2,1,elasticnet,tmin_lag1,0.0,False,coef
2,1,elasticnet,vpd,-0.0,False,coef
2,1,elasticnet,vpd_lag1,-0.0,False,coef
2,1,elasticnet,vpd_lag11,0.0,False,coef
2,1,elasticnet,vpd_lag12,0.0,False,coef
2,1,elasticnet,vpd_lag2,0.0,False,coef
2,1,elasticnet,vpd_lag3,-0.0,False,coef
2,1,elasticnet,vpd_lag4,0.0,False,coef
2,1,elasticnet,vpd_lag5,0.0,False,coef
2,1,elasticnet,vpd_lag6,0.0,False,coef
2,1,elasticnet,vpd_lag7,0.0,False,coef
2,1,elasticnet,vpd_lag8,0.0,False,coef
2,1,elasticnet,wind,0.0,False,coef
2,1,elasticnet,wind_lag1,0.0,False,coef
2,1,rf,cos_month,0.0063016479360901,True,gini
2,1,rf,enso,0.0209558236633133,True,gini
2,1,rf,enso_lag1,0.0200459056566942,True,gini
2,1,rf,enso_lag3,0.0284896251530238,True,gini
2,1,rf,lat_feat,0.0038597751986912,True,gini
2,1,rf,lon_feat,0.0058625461674667,True,gini
2,1,rf,mo,0.0327641686657986,True,gini
2,1,rf,mo_lag1,0.0288286897150753,True,gini
2,1,rf,mo_lag2,0.0259512779473636,True,gini
2,1,rf,nao,0.0235301339221846,True,gini
2,1,rf,nao_lag1,0.0232199433744364,True,gini
2,1,rf,pet,0.0026601989310009,True,gini
2,1,rf,precip,0.0358844518653265,True,gini
2,1,rf,precip_lag1,0.0539368767116591,True,gini
2,1,rf,precip_lag2,0.071601760903735,True,gini
2,1,rf,precip_lag5,0.0072037607041861,True,gini
2,1,rf,rzsm,0.0008970285925644,True,gini
2,1,rf,rzsm_lag1,0.0007053820657027,True,gini
2,1,rf,rzsm_lag2,0.0007899916391047,True,gini
2,1,rf,rzsm_lag3,0.0007776623500517,True,gini
2,1,rf,rzsm_lag4,0.0007714015563961,True,gini
2,1,rf,rzsm_lag5,0.0008248805881895,True,gini
2,1,rf,rzsm_lag6,0.0009266980587673,True,gini
2,1,rf,rzsm_lag7,0.0012461221087471,True,gini
2,1,rf,sin_month,0.0087644101443311,True,gini
2,1,rf,solar,0.0073978161341692,True,gini
2,1,rf,solar_lag1,0.0063471059280424,True,gini
2,1,rf,spei3,0.4349897773398124,True,gini
2,1,rf,spei3_lag1,0.0099779751065683,True,gini
