fold,lead,model,best_params,best_val_score,best_iteration,n_features_total,n_features_retained,K_eff,boundary_gap,search_duration_s,fit_duration_s,n_trials
5,1,rf,"{""n_estimators"": 500, ""max_depth"": 20, ""min_samples_leaf"": 20, ""max_features"": 0.5}",-0.43275366134094534,,61,61,9,12,3104.164290189743,3204.836615085602,40
5,1,xgboost,"{""max_depth"": 4, ""learning_rate"": 0.1, ""subsample"": 0.7, ""colsample_bytree"": 0.7, ""reg_lambda"": 1.0, ""min_child_weight"": 1}",-0.381610824295992,181.0,61,61,9,12,112.74079513549805,114.99751305580139,40
1,3,climatology,{},,,0,0,4,9,0.0,0.012050151824951172,0
1,3,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,9,0.0,1.2159347534179688e-05,0
1,3,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,9,0.0,0.038578033447265625,0
1,3,ols,{},,,57,57,4,9,0.0,0.9640979766845703,0
1,3,ridge,"{""alpha"": 1000.0}",-1.0371637850233806,,57,57,4,9,11.659852981567383,12.574952125549316,13
1,3,lasso,"{""alpha"": 0.00316}",-1.0282258764818721,,57,37,4,9,14.393173694610596,16.086761951446533,13
1,3,elasticnet,"{""alpha"": 0.01, ""l1_ratio"": 0.5}",-1.0258885980707135,,57,35,4,9,52.436399698257446,53.88482403755188,35
1,3,rf,"{""n_estimators"": 500, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-1.0910853653469867,,57,57,4,9,998.5076389312744,1006.6041269302368,40
1,3,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.1, ""subsample"": 0.7, ""colsample_bytree"": 0.7, ""reg_lambda"": 0.1, ""min_child_weight"": 1}",-1.0430074546804873,0.0,57,57,4,9,51.630000829696655,61.210277795791626,40
2,3,climatology,{},,,0,0,4,9,0.0,0.009038209915161133,0
2,3,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,9,0.0,1.5974044799804688e-05,0
2,3,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,9,0.0,0.04456591606140137,0
2,3,ols,{},,,59,59,4,9,0.0,1.0366551876068115,0
2,3,ridge,"{""alpha"": 1000.0}",-1.043584060110017,,59,59,4,9,12.797086000442505,13.771785974502563,13
2,3,lasso,"{""alpha"": 0.316}",-0.955148741858777,,59,0,4,9,15.803242683410645,16.937118768692017,13
2,3,elasticnet,"{""alpha"": 1.0, ""l1_ratio"": 0.3}",-0.955148741858777,,59,0,4,9,53.86826801300049,54.86279606819153,35
2,3,rf,"{""n_estimators"": 200, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-1.0841316205874663,,59,59,4,9,1076.155021905899,1080.600406885147,40
2,3,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.05, ""subsample"": 0.7, ""colsample_bytree"": 1.0, ""reg_lambda"": 10.0, ""min_child_weight"": 5}",-0.961940862033286,0.0,59,59,4,9,59.08873772621155,69.82868885993958,40
3,3,climatology,{},,,0,0,4,9,0.0,0.009389877319335938,0
3,3,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,9,0.0,1.811981201171875e-05,0
3,3,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,9,0.0,0.04695701599121094,0
3,3,ols,{},,,61,61,4,9,0.0,1.1432170867919922,0
3,3,ridge,"{""alpha"": 1000.0}",-0.8780520924042098,,61,61,4,9,15.232828855514526,16.317848920822144,13
3,3,lasso,"{""alpha"": 0.1}",-0.848038642935836,,61,0,4,9,17.2452609539032,18.320703983306885,13
3,3,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.9}",-0.848038642935836,,61,0,4,9,58.88013482093811,60.00110101699829,35
3,3,rf,"{""n_estimators"": 500, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-0.9080801723240897,,61,61,4,9,1318.7080719470978,1329.5782017707825,40
3,3,xgboost,"{""max_depth"": 8, ""learning_rate"": 0.1, ""subsample"": 0.7, ""colsample_bytree"": 1.0, ""reg_lambda"": 0.1, ""min_child_weight"": 5}",-0.8336964880518571,1.0,61,61,4,9,71.83670091629028,73.1009292602539,40
4,3,climatology,{},,,0,0,4,9,0.0,0.010590791702270508,0
4,3,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,9,0.0,1.3828277587890625e-05,0
4,3,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,9,0.0,0.049424171447753906,0
4,3,ols,{},,,60,60,4,9,0.0,1.2664990425109863,0
4,3,ridge,"{""alpha"": 1000.0}",-1.0608914419485962,,60,60,4,9,16.188035249710083,17.43395209312439,13
4,3,lasso,"{""alpha"": 0.1}",-1.0269904394699203,,60,0,4,9,17.681312084197998,18.911260843276978,13
4,3,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.9}",-1.0269904394699203,,60,0,4,9,59.17701697349548,60.565133810043335,35
4,3,rf,"{""n_estimators"": 500, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-1.0689338162763555,,60,60,4,9,1523.1579649448395,1534.7641060352325,40
4,3,xgboost,"{""max_depth"": 8, ""learning_rate"": 0.1, ""subsample"": 0.7, ""colsample_bytree"": 0.7, ""reg_lambda"": 0.1, ""min_child_weight"": 5}",-1.0191478543336916,0.0,60,60,4,9,74.20921397209167,90.49411916732788,40
5,3,climatology,{},,,0,0,9,14,0.0,0.011091947555541992,0
5,3,persistence,"{""spei3_column"": ""spei3""}",,,0,0,9,14,0.0,1.4066696166992188e-05,0
5,3,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,9,14,0.0,0.05365586280822754,0
5,3,ols,{},,,61,61,9,14,0.0,1.4020600318908691,0
5,3,ridge,"{""alpha"": 1000.0}",-1.0264676588477808,,61,61,9,14,18.094350814819336,19.467293977737427,13
5,3,lasso,"{""alpha"": 0.0316}",-0.9858478488164658,,61,4,9,14,20.64053511619568,22.037533044815063,13
5,3,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.3}",-0.9870436481719876,,61,4,9,14,68.5560507774353,69.99079775810242,35
5,3,rf,"{""n_estimators"": 500, ""max_depth"": 10, ""min_samples_leaf"": 20, ""max_features"": 1.0}",-0.9396380852044236,,61,61,9,14,5274.613842010498,5450.989033937454,40
5,3,xgboost,"{""max_depth"": 8, ""learning_rate"": 0.1, ""subsample"": 0.7, ""colsample_bytree"": 1.0, ""reg_lambda"": 10.0, ""min_child_weight"": 5}",-0.9359093615677974,8.0,61,61,9,14,80.12015724182129,81.96216011047363,40
1,6,climatology,{},,,0,0,4,12,0.0,0.01094508171081543,0
1,6,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,12,0.0,1.811981201171875e-05,0
1,6,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,12,0.0,0.04326915740966797,0
1,6,ols,{},,,57,57,4,12,0.0,0.9503569602966309,0
1,6,ridge,"{""alpha"": 1000.0}",-1.096024705980822,,57,57,4,12,11.847960948944092,12.804131269454956,13
1,6,lasso,"{""alpha"": 0.0316}",-1.0559264445296408,,57,11,4,12,14.515337944030762,15.529698133468628,13
1,6,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.5}",-1.0548756546941653,,57,8,4,12,51.396733045578,52.36077380180359,35
1,6,rf,"{""n_estimators"": 200, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-1.0754987682090695,,57,57,4,12,986.6102819442749,990.7797408103943,40
1,6,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.05, ""subsample"": 0.7, ""colsample_bytree"": 0.7, ""reg_lambda"": 10.0, ""min_child_weight"": 1}",-1.0620307450987356,1.0,57,57,4,12,54.45669984817505,55.46458411216736,40
2,6,climatology,{},,,0,0,4,12,0.0,0.00854802131652832,0
2,6,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,12,0.0,7.867813110351562e-06,0
2,6,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,12,0.0,0.0430910587310791,0
2,6,ols,{},,,59,59,4,12,0.0,1.0640408992767334,0
2,6,ridge,"{""alpha"": 1000.0}",-1.1034116217450236,,59,59,4,12,13.275949954986572,14.462096929550171,13
2,6,lasso,"{""alpha"": 0.316}",-0.9624404616973479,,59,0,4,12,17.126521110534668,18.19716501235962,13
2,6,elasticnet,"{""alpha"": 1.0, ""l1_ratio"": 0.3}",-0.9624404616973479,,59,0,4,12,57.42995572090149,58.57045793533325,35
2,6,rf,"{""n_estimators"": 200, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-1.0863523311719419,,59,59,4,12,1145.3529710769653,1150.0965960025787,40
2,6,xgboost,"{""max_depth"": 8, ""learning_rate"": 0.05, ""subsample"": 0.7, ""colsample_bytree"": 0.7, ""reg_lambda"": 10.0, ""min_child_weight"": 1}",-0.964183911936145,0.0,59,59,4,12,64.38409900665283,81.29722094535828,40
3,6,climatology,{},,,0,0,4,12,0.0,0.010262012481689453,0
3,6,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,12,0.0,1.3113021850585938e-05,0
3,6,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,12,0.0,0.044677734375,0
3,6,ols,{},,,61,61,4,12,0.0,1.1968309879302979,0
3,6,ridge,"{""alpha"": 316.0}",-0.7950206533024399,,61,61,4,12,15.121577024459839,16.320165157318115,13
3,6,lasso,"{""alpha"": 0.0316}",-0.7897059653261762,,61,10,4,12,18.718649864196777,20.106353998184204,13
3,6,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.3}",-0.790027842888661,,61,10,4,12,61.438151836395264,62.82102394104004,35
3,6,rf,"{""n_estimators"": 500, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-0.8432578222237558,,61,61,4,12,1335.5552968978882,1345.6142981052399,40
3,6,xgboost,"{""max_depth"": 8, ""learning_rate"": 0.05, ""subsample"": 1.0, ""colsample_bytree"": 0.7, ""reg_lambda"": 10.0, ""min_child_weight"": 5}",-0.812537945452602,0.0,61,61,4,12,66.66356825828552,82.20794606208801,40
4,6,climatology,{},,,0,0,4,12,0.0,0.009835004806518555,0
4,6,persistence,"{""spei3_column"": ""spei3""}",,,0,0,4,12,0.0,1.71661376953125e-05,0
4,6,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,4,12,0.0,0.051258087158203125,0
4,6,ols,{},,,60,60,4,12,0.0,1.206387996673584,0
4,6,ridge,"{""alpha"": 1000.0}",-1.0719514406297768,,60,60,4,12,15.047194957733154,16.170061826705933,13
4,6,lasso,"{""alpha"": 0.1}",-1.0380734840149304,,60,0,4,12,18.608781814575195,19.73687195777893,13
4,6,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.5}",-1.0321689123378273,,60,5,4,12,59.21064209938049,60.657405853271484,35
4,6,rf,"{""n_estimators"": 200, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-1.0821551512419545,,60,60,4,12,1439.5090947151184,1445.1739599704742,40
4,6,xgboost,"{""max_depth"": 8, ""learning_rate"": 0.1, ""subsample"": 0.7, ""colsample_bytree"": 1.0, ""reg_lambda"": 0.1, ""min_child_weight"": 1}",-1.0343930327862565,1.0,60,60,4,12,74.71084904670715,76.29572987556458,40
5,6,climatology,{},,,0,0,9,17,0.0,0.010475873947143555,0
5,6,persistence,"{""spei3_column"": ""spei3""}",,,0,0,9,17,0.0,1.4066696166992188e-05,0
5,6,ar,"{""p"": 3, ""alpha"": 1.0}",,,3,3,9,17,0.0,0.055647850036621094,0
5,6,ols,{},,,61,61,9,17,0.0,1.3734488487243652,0
5,6,ridge,"{""alpha"": 1000.0}",-1.1203392335816809,,61,61,9,17,18.01808190345764,19.79942297935486,13
5,6,lasso,"{""alpha"": 0.1}",-1.0113467688738773,,61,1,9,17,21.67248296737671,23.217880964279175,13
5,6,elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.5}",-1.0055306987987604,,61,5,9,17,67.09669303894043,68.91218495368958,35
5,6,rf,"{""n_estimators"": 500, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",-1.0164520951280063,,61,61,9,17,1703.4252049922943,1716.0051980018616,40
5,6,xgboost,"{""max_depth"": 6, ""learning_rate"": 0.1, ""subsample"": 0.7, ""colsample_bytree"": 0.7, ""reg_lambda"": 0.1, ""min_child_weight"": 1}",-0.9773548897986862,6.0,61,61,9,17,73.72826170921326,75.42713332176208,40
